variable,best_alg,best_ratio,best_size,best_level
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.3456967102219792,69830517.0,24
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.3456967102219792,69830517.0,24
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.8928415306776436,49645306.0,20
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.8928415306776436,49645306.0,20
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.3456967102219792,69830517.0,24
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.3456967102219792,69830517.0,24
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
TREFHT,zfp,1.5730226622390016,59738934.0,22
