set,time,ssim_fp
bg_2_LHFLX,25,0.9811761039959119
bg_3_LHFLX,25,0.9986508321638324
bg_4_LHFLX,25,0.9999129849733762
bg_5_LHFLX,25,0.9999871454365505
bg_6_LHFLX,25,0.9999968945472575
bg_7_LHFLX,25,1.0
bg_2_LHFLX,26,0.9805255304751977
bg_3_LHFLX,26,0.9986855785432023
bg_4_LHFLX,26,0.9999058999580662
bg_5_LHFLX,26,0.9999919029434449
bg_6_LHFLX,26,0.9999993876398082
bg_7_LHFLX,26,1.0
bg_2_LHFLX,27,0.9813359110455945
bg_3_LHFLX,27,0.9989116643298476
bg_4_LHFLX,27,0.999933760434589
bg_5_LHFLX,27,0.9999891063316577
bg_6_LHFLX,27,0.9999991122952937
bg_7_LHFLX,27,1.0
bg_2_LHFLX,28,0.977821340190146
bg_3_LHFLX,28,0.9986443165985768
bg_4_LHFLX,28,0.9998692874688241
bg_5_LHFLX,28,0.9999942657885441
bg_6_LHFLX,28,0.9999987431113012
bg_7_LHFLX,28,1.0
bg_2_LHFLX,29,0.9800855190322693
bg_3_LHFLX,29,0.9975932403923673
bg_4_LHFLX,29,0.9999135993767396
bg_5_LHFLX,29,0.9999272109096974
bg_6_LHFLX,29,0.9999998843408215
bg_7_LHFLX,29,1.0
bg_2_LHFLX,30,0.9804339063386789
bg_3_LHFLX,30,0.9987660715731161
bg_4_LHFLX,30,0.9998937829711609
bg_5_LHFLX,30,0.9999946656014295
bg_6_LHFLX,30,0.9999991411287869
bg_7_LHFLX,30,1.0
bg_2_LHFLX,31,0.9815691785873161
bg_3_LHFLX,31,0.9986591240861306
bg_4_LHFLX,31,0.9998881973174943
bg_5_LHFLX,31,0.9999928242981969
bg_6_LHFLX,31,0.9999979577729874
bg_7_LHFLX,31,1.0
bg_2_LHFLX,32,0.982163943069142
bg_3_LHFLX,32,0.9988001162156177
bg_4_LHFLX,32,0.9999224811648073
bg_5_LHFLX,32,0.9999931771797171
bg_6_LHFLX,32,0.9999996864082699
bg_7_LHFLX,32,1.0
bg_2_LHFLX,33,0.9825055441741346
bg_3_LHFLX,33,0.9985478274521712
bg_4_LHFLX,33,0.9998956246373226
bg_5_LHFLX,33,0.999966392856978
bg_6_LHFLX,33,0.9999993495418784
bg_7_LHFLX,33,1.0
bg_2_LHFLX,34,0.9804065199272873
bg_3_LHFLX,34,0.9982306695420272
bg_4_LHFLX,34,0.9998626606280738
bg_5_LHFLX,34,0.9999883997512902
bg_6_LHFLX,34,0.9999987921750968
bg_7_LHFLX,34,1.0
bg_2_LHFLX,35,0.9782236292039969
bg_3_LHFLX,35,0.9982813002236333
bg_4_LHFLX,35,0.999807419928133
bg_5_LHFLX,35,0.9999583356949241
bg_6_LHFLX,35,0.9999763640686974
bg_7_LHFLX,35,1.0
bg_2_LHFLX,36,0.9804243227181022
bg_3_LHFLX,36,0.998727248911553
bg_4_LHFLX,36,0.9998266218820367
bg_5_LHFLX,36,0.9999940171233055
bg_6_LHFLX,36,0.9999991614137871
bg_7_LHFLX,36,1.0
bg_2_LHFLX,37,0.9826550790739531
bg_3_LHFLX,37,0.998700957879648
bg_4_LHFLX,37,0.9999225956579185
bg_5_LHFLX,37,0.9999889359184725
bg_6_LHFLX,37,0.999999352538589
bg_7_LHFLX,37,1.0
bg_2_LHFLX,38,0.9787574613285763
bg_3_LHFLX,38,0.9984885883100617
bg_4_LHFLX,38,0.9998996331685291
bg_5_LHFLX,38,0.9999775867528233
bg_6_LHFLX,38,0.999998792229939
bg_7_LHFLX,38,1.0
bg_2_LHFLX,39,0.9823011250316979
bg_3_LHFLX,39,0.9986067099403059
bg_4_LHFLX,39,0.9999098768097093
bg_5_LHFLX,39,0.9999879954093289
bg_6_LHFLX,39,0.9999979537775794
bg_7_LHFLX,39,1.0
bg_2_LHFLX,40,0.9790796388441894
bg_3_LHFLX,40,0.9984669073846176
bg_4_LHFLX,40,0.9999229026065862
bg_5_LHFLX,40,0.9999918386797338
bg_6_LHFLX,40,0.9999975674588453
bg_7_LHFLX,40,1.0
bg_2_LHFLX,41,0.9801884432164933
bg_3_LHFLX,41,0.9985282538536429
bg_4_LHFLX,41,0.9999276620463976
bg_5_LHFLX,41,0.9999911911951886
bg_6_LHFLX,41,0.999999208923975
bg_7_LHFLX,41,1.0
bg_2_LHFLX,42,0.9803007381052457
bg_3_LHFLX,42,0.9988259787669292
bg_4_LHFLX,42,0.9999084223361318
bg_5_LHFLX,42,0.9999920755243359
bg_6_LHFLX,42,0.9999992587907723
bg_7_LHFLX,42,1.0
bg_2_LHFLX,43,0.9832084928604602
bg_3_LHFLX,43,0.9990986033906509
bg_4_LHFLX,43,0.9999397618534084
bg_5_LHFLX,43,0.9999957014751375
bg_6_LHFLX,43,0.9999982711820511
bg_7_LHFLX,43,1.0
bg_2_LHFLX,44,0.9807209464885641
bg_3_LHFLX,44,0.9991358412122859
bg_4_LHFLX,44,0.9999145673541824
bg_5_LHFLX,44,0.9999838874318501
bg_6_LHFLX,44,0.9999990367340871
bg_7_LHFLX,44,1.0
bg_2_LHFLX,45,0.9797879698975762
bg_3_LHFLX,45,0.9984231100563218
bg_4_LHFLX,45,0.9999052814237719
bg_5_LHFLX,45,0.9999886330638648
bg_6_LHFLX,45,0.9999985310570887
bg_7_LHFLX,45,1.0
bg_2_LHFLX,46,0.9810743793947718
bg_3_LHFLX,46,0.9985964729443045
bg_4_LHFLX,46,0.9998968119304189
bg_5_LHFLX,46,0.999978183408108
bg_6_LHFLX,46,0.9999971219413994
bg_7_LHFLX,46,1.0
bg_2_LHFLX,47,0.981381323110673
bg_3_LHFLX,47,0.998517166652358
bg_4_LHFLX,47,0.9998420303429668
bg_5_LHFLX,47,0.9999803115620386
bg_6_LHFLX,47,0.9999976188871147
bg_7_LHFLX,47,1.0
bg_2_LHFLX,48,0.9795715104503654
bg_3_LHFLX,48,0.9983226897815585
bg_4_LHFLX,48,0.9998851959975109
bg_5_LHFLX,48,0.9999807265928023
bg_6_LHFLX,48,1.0
bg_7_LHFLX,48,1.0
bg_2_LHFLX,49,0.9795370680453563
bg_3_LHFLX,49,0.9980677864330675
bg_4_LHFLX,49,0.9994727535194877
bg_5_LHFLX,49,0.9999891810361414
bg_6_LHFLX,49,0.9999993451549938
bg_7_LHFLX,49,1.0
bg_2_LHFLX,50,0.9786869559866166
bg_3_LHFLX,50,0.9984017321389307
bg_4_LHFLX,50,0.9998947772357011
bg_5_LHFLX,50,0.9999891827896598
bg_6_LHFLX,50,0.9999992406668218
bg_7_LHFLX,50,1.0
bg_2_LHFLX,51,0.9794497949949875
bg_3_LHFLX,51,0.9988669677869637
bg_4_LHFLX,51,0.9999027922946904
bg_5_LHFLX,51,0.9999894401079578
bg_6_LHFLX,51,0.9999947131276299
bg_7_LHFLX,51,1.0
bg_2_LHFLX,52,0.980281637831254
bg_3_LHFLX,52,0.9985668603463037
bg_4_LHFLX,52,0.9998354362857967
bg_5_LHFLX,52,0.9999884536540361
bg_6_LHFLX,52,0.9999992798789161
bg_7_LHFLX,52,1.0
bg_2_LHFLX,53,0.9827189722091679
bg_3_LHFLX,53,0.9988063521340551
bg_4_LHFLX,53,0.9999023201277972
bg_5_LHFLX,53,0.9999903181265973
bg_6_LHFLX,53,0.9999994787764788
bg_7_LHFLX,53,1.0
bg_2_LHFLX,54,0.9816374525752178
bg_3_LHFLX,54,0.9986819442196525
bg_4_LHFLX,54,0.9998810963487874
bg_5_LHFLX,54,0.9999793878113974
bg_6_LHFLX,54,0.999996198288072
bg_7_LHFLX,54,1.0
bg_2_LHFLX,55,0.9831237703667299
bg_3_LHFLX,55,0.9987037655244726
bg_4_LHFLX,55,0.9999006767487565
bg_5_LHFLX,55,0.9999928118353498
bg_6_LHFLX,55,0.999998802156802
bg_7_LHFLX,55,1.0
bg_2_LHFLX,56,0.9826599202649471
bg_3_LHFLX,56,0.9988382628624739
bg_4_LHFLX,56,0.9999184839575161
bg_5_LHFLX,56,0.9999822928139205
bg_6_LHFLX,56,0.9999994742384426
bg_7_LHFLX,56,1.0
bg_2_LHFLX,57,0.9819850761828078
bg_3_LHFLX,57,0.9984908547646726
bg_4_LHFLX,57,0.9999338560364954
bg_5_LHFLX,57,0.9999921156872941
bg_6_LHFLX,57,0.9999992457380712
bg_7_LHFLX,57,1.0
bg_2_LHFLX,58,0.9806629927231
bg_3_LHFLX,58,0.9982930268991185
bg_4_LHFLX,58,0.9999104121584845
bg_5_LHFLX,58,0.999995228699099
bg_6_LHFLX,58,1.0
bg_7_LHFLX,58,1.0
bg_2_LHFLX,59,0.9758908640125403
bg_3_LHFLX,59,0.9981513676756321
bg_4_LHFLX,59,0.9998601061959481
bg_5_LHFLX,59,0.9999876616013085
bg_6_LHFLX,59,0.9999980781557745
bg_7_LHFLX,59,1.0
bg_2_PRECT,0,0.9992989364107571
bg_3_PRECT,0,0.9998157835602972
bg_4_PRECT,0,0.9999923332311443
bg_5_PRECT,0,0.9999977232624881
bg_6_PRECT,0,0.9999995261806247
bg_7_PRECT,0,1.0
bg_2_PRECT,1,0.9949739212874784
bg_3_PRECT,1,0.9993637432536233
bg_4_PRECT,1,0.999825822577412
bg_5_PRECT,1,0.9999220773576445
bg_6_PRECT,1,1.0
bg_7_PRECT,1,1.0
bg_2_PRECT,2,0.9925297624915149
bg_3_PRECT,2,0.999234073885289
bg_4_PRECT,2,0.9999361090417394
bg_5_PRECT,2,0.9999697908183064
bg_6_PRECT,2,1.0
bg_7_PRECT,2,1.0
bg_2_PRECT,3,0.9970294486537045
bg_3_PRECT,3,0.9993125707333795
bg_4_PRECT,3,0.9999397637309312
bg_5_PRECT,3,0.9999799452691294
bg_6_PRECT,3,1.0
bg_7_PRECT,3,1.0
bg_2_PRECT,4,0.9952146401433832
bg_3_PRECT,4,0.9993781902535104
bg_4_PRECT,4,0.9999697187734425
bg_5_PRECT,4,0.9999999311185489
bg_6_PRECT,4,1.0
bg_7_PRECT,4,1.0
bg_2_PRECT,5,0.9947387802650102
bg_3_PRECT,5,0.9996771952803977
bg_4_PRECT,5,0.9999148526476396
bg_5_PRECT,5,0.9999999376554196
bg_6_PRECT,5,1.0
bg_7_PRECT,5,1.0
bg_2_PRECT,6,0.9906733936171057
bg_3_PRECT,6,0.9995569846420299
bg_4_PRECT,6,0.999989558491102
bg_5_PRECT,6,0.9999860316472005
bg_6_PRECT,6,1.0
bg_7_PRECT,6,1.0
bg_2_PRECT,7,0.9908077693304441
bg_3_PRECT,7,0.9994699499299339
bg_4_PRECT,7,0.9999233774979629
bg_5_PRECT,7,1.0
bg_6_PRECT,7,1.0
bg_7_PRECT,7,1.0
bg_2_PRECT,8,0.9954700802295826
bg_3_PRECT,8,0.9997177345237057
bg_4_PRECT,8,0.999990211896718
bg_5_PRECT,8,0.9999995484822217
bg_6_PRECT,8,0.9999917962160181
bg_7_PRECT,8,1.0
bg_2_PRECT,9,0.9927458122105021
bg_3_PRECT,9,0.9998356728674713
bg_4_PRECT,9,0.9999376955201698
bg_5_PRECT,9,0.9999828261485171
bg_6_PRECT,9,0.9999976338278971
bg_7_PRECT,9,1.0
bg_2_PRECT,10,0.9954613495448226
bg_3_PRECT,10,0.9996704502187724
bg_4_PRECT,10,0.9999614901882785
bg_5_PRECT,10,0.9999915629682563
bg_6_PRECT,10,1.0
bg_7_PRECT,10,1.0
bg_2_PRECT,11,0.9952201182167708
bg_3_PRECT,11,0.9997035540435848
bg_4_PRECT,11,0.9999901444289352
bg_5_PRECT,11,0.9999994183326445
bg_6_PRECT,11,0.9999998441431814
bg_7_PRECT,11,1.0
bg_2_PRECT,12,0.9958200662331519
bg_3_PRECT,12,0.9995111505321752
bg_4_PRECT,12,0.9999228522852326
bg_5_PRECT,12,0.9999999709667031
bg_6_PRECT,12,0.9999998636718501
bg_7_PRECT,12,1.0
bg_2_PRECT,13,0.9963136509780833
bg_3_PRECT,13,0.999629291725306
bg_4_PRECT,13,0.9999754169180038
bg_5_PRECT,13,0.9999976019177576
bg_6_PRECT,13,1.0
bg_7_PRECT,13,1.0
bg_2_PRECT,14,0.9971540374759564
bg_3_PRECT,14,0.9993382849749682
bg_4_PRECT,14,0.9998243334756323
bg_5_PRECT,14,0.999999472308287
bg_6_PRECT,14,1.0
bg_7_PRECT,14,1.0
bg_2_PRECT,15,0.995769891216812
bg_3_PRECT,15,0.9996931721260756
bg_4_PRECT,15,0.9999316626470136
bg_5_PRECT,15,0.9999993138945046
bg_6_PRECT,15,1.0
bg_7_PRECT,15,1.0
bg_2_PRECT,16,0.9938323024227835
bg_3_PRECT,16,0.999443223990308
bg_4_PRECT,16,0.9999558265510078
bg_5_PRECT,16,0.9999949587174007
bg_6_PRECT,16,1.0
bg_7_PRECT,16,1.0
bg_2_PRECT,17,0.994492336945613
bg_3_PRECT,17,0.9997900618952579
bg_4_PRECT,17,0.9999737830862646
bg_5_PRECT,17,0.9999839468745472
bg_6_PRECT,17,0.9999999311929719
bg_7_PRECT,17,1.0
bg_2_PRECT,18,0.9943051934208936
bg_3_PRECT,18,0.9995750752113584
bg_4_PRECT,18,0.9997522928596012
bg_5_PRECT,18,0.9999750599340185
bg_6_PRECT,18,1.0
bg_7_PRECT,18,1.0
bg_2_PRECT,19,0.9951063785474075
bg_3_PRECT,19,0.9997034550748514
bg_4_PRECT,19,0.999951281208057
bg_5_PRECT,19,0.9999954957102735
bg_6_PRECT,19,1.0
bg_7_PRECT,19,1.0
bg_2_PRECT,20,0.9946419773197037
bg_3_PRECT,20,0.9995358168987353
bg_4_PRECT,20,0.9999960325661695
bg_5_PRECT,20,0.9999998110866543
bg_6_PRECT,20,1.0
bg_7_PRECT,20,1.0
bg_2_PRECT,21,0.9942410825231001
bg_3_PRECT,21,0.999229156663088
bg_4_PRECT,21,0.9999729373600594
bg_5_PRECT,21,0.9999996352246089
bg_6_PRECT,21,1.0
bg_7_PRECT,21,1.0
bg_2_PRECT,22,0.9965360269830594
bg_3_PRECT,22,0.9997278418659552
bg_4_PRECT,22,0.9999873609709828
bg_5_PRECT,22,0.9999853360722155
bg_6_PRECT,22,1.0
bg_7_PRECT,22,1.0
bg_2_PRECT,23,0.9940438374941577
bg_3_PRECT,23,0.9997086698944703
bg_4_PRECT,23,0.9999805643896091
bg_5_PRECT,23,0.9999692360994533
bg_6_PRECT,23,0.9999971373171739
bg_7_PRECT,23,1.0
bg_2_PRECT,24,0.9932796191593376
bg_3_PRECT,24,0.99987090530654
bg_4_PRECT,24,0.9999472015750794
bg_5_PRECT,24,0.999999902080817
bg_6_PRECT,24,1.0
bg_7_PRECT,24,1.0
bg_2_PRECT,25,0.9932746309637994
bg_3_PRECT,25,0.9991799384752232
bg_4_PRECT,25,0.9999215894301028
bg_5_PRECT,25,0.9999999753209032
bg_6_PRECT,25,0.9999999295543947
bg_7_PRECT,25,1.0
bg_2_PRECT,26,0.9950716899815727
bg_3_PRECT,26,0.9994597427151217
bg_4_PRECT,26,0.9998200387935815
bg_5_PRECT,26,0.999999290878247
bg_6_PRECT,26,0.9999998709100081
bg_7_PRECT,26,1.0
bg_2_PRECT,27,0.991707540324416
bg_3_PRECT,27,0.9995522893642218
bg_4_PRECT,27,0.9999998767322742
bg_5_PRECT,27,0.9999994366806254
bg_6_PRECT,27,1.0
bg_7_PRECT,27,1.0
bg_2_PRECT,28,0.9931707830305293
bg_3_PRECT,28,0.9994992586101181
bg_4_PRECT,28,0.9999649223302344
bg_5_PRECT,28,0.9999988208120341
bg_6_PRECT,28,1.0
bg_7_PRECT,28,1.0
bg_2_PRECT,29,0.9948284013014295
bg_3_PRECT,29,0.9999161379093621
bg_4_PRECT,29,0.9999840156328299
bg_5_PRECT,29,1.0
bg_6_PRECT,29,1.0
bg_7_PRECT,29,1.0
bg_2_PRECT,30,0.9965080423024831
bg_3_PRECT,30,0.9995851637751334
bg_4_PRECT,30,0.999854162558364
bg_5_PRECT,30,0.9999999682328602
bg_6_PRECT,30,1.0
bg_7_PRECT,30,1.0
bg_2_PRECT,31,0.9937839919796096
bg_3_PRECT,31,0.9994689304224894
bg_4_PRECT,31,0.9999014204383664
bg_5_PRECT,31,0.999998649882367
bg_6_PRECT,31,0.9999998573942207
bg_7_PRECT,31,1.0
bg_2_PRECT,32,0.9924390487913677
bg_3_PRECT,32,0.9994118384962316
bg_4_PRECT,32,0.9999289455995948
bg_5_PRECT,32,0.9999998122720422
bg_6_PRECT,32,1.0
bg_7_PRECT,32,1.0
bg_2_PRECT,33,0.9933732938848887
bg_3_PRECT,33,0.9993825929074803
bg_4_PRECT,33,0.9999805425495353
bg_5_PRECT,33,0.9999992404193416
bg_6_PRECT,33,1.0
bg_7_PRECT,33,1.0
bg_2_PRECT,34,0.9941541751310665
bg_3_PRECT,34,0.9995990691457319
bg_4_PRECT,34,0.9999608557852276
bg_5_PRECT,34,0.9999974866797418
bg_6_PRECT,34,0.9999999599922194
bg_7_PRECT,34,1.0
bg_2_PRECT,35,0.9928580600437139
bg_3_PRECT,35,0.9996812175226857
bg_4_PRECT,35,0.9999963570413988
bg_5_PRECT,35,1.0
bg_6_PRECT,35,1.0
bg_7_PRECT,35,1.0
bg_2_PRECT,36,0.9963812200880149
bg_3_PRECT,36,0.9996950396045504
bg_4_PRECT,36,0.9999961615852788
bg_5_PRECT,36,0.9999998018193285
bg_6_PRECT,36,1.0
bg_7_PRECT,36,1.0
bg_2_PRECT,37,0.9939474224297309
bg_3_PRECT,37,0.999400725892491
bg_4_PRECT,37,0.99993885753822
bg_5_PRECT,37,0.9999980451554124
bg_6_PRECT,37,0.999999894536604
bg_7_PRECT,37,1.0
bg_2_PRECT,38,0.9976253248689478
bg_3_PRECT,38,0.9992164258721186
bg_4_PRECT,38,0.9999714228668117
bg_5_PRECT,38,0.9999978112078698
bg_6_PRECT,38,0.99999995944441
bg_7_PRECT,38,1.0
bg_2_PRECT,39,0.9968131316526777
bg_3_PRECT,39,0.9989150856118875
bg_4_PRECT,39,0.9999939751129189
bg_5_PRECT,39,0.9999998288746333
bg_6_PRECT,39,1.0
bg_7_PRECT,39,1.0
bg_2_PRECT,40,0.9940887993068144
bg_3_PRECT,40,0.9998689954136809
bg_4_PRECT,40,0.9999927199338974
bg_5_PRECT,40,1.0
bg_6_PRECT,40,1.0
bg_7_PRECT,40,1.0
bg_2_PRECT,41,0.9965951262557232
bg_3_PRECT,41,0.9996731136836862
bg_4_PRECT,41,0.9999513204062088
bg_5_PRECT,41,0.9999982559496332
bg_6_PRECT,41,0.9999987207384217
bg_7_PRECT,41,1.0
bg_2_PRECT,42,0.995149543767887
bg_3_PRECT,42,0.9995067815013773
bg_4_PRECT,42,0.9999921182228448
bg_5_PRECT,42,0.999999883398817
bg_6_PRECT,42,0.999999453495761
bg_7_PRECT,42,1.0
bg_2_PRECT,43,0.9973169007802152
bg_3_PRECT,43,0.999697841245509
bg_4_PRECT,43,0.999989068129172
bg_5_PRECT,43,0.9999928629293686
bg_6_PRECT,43,1.0
bg_7_PRECT,43,1.0
bg_2_PRECT,44,0.992081177063249
bg_3_PRECT,44,0.999501645509442
bg_4_PRECT,44,0.9999937596885553
bg_5_PRECT,44,0.9999819676295907
bg_6_PRECT,44,0.9999998520716242
bg_7_PRECT,44,1.0
bg_2_PRECT,45,0.9935341606212431
bg_3_PRECT,45,0.9994241554550992
bg_4_PRECT,45,0.9998780112931154
bg_5_PRECT,45,0.9999768171827383
bg_6_PRECT,45,1.0
bg_7_PRECT,45,1.0
bg_2_PRECT,46,0.9974785583891361
bg_3_PRECT,46,0.9996933138998244
bg_4_PRECT,46,0.9999733100810523
bg_5_PRECT,46,0.9999999332501038
bg_6_PRECT,46,1.0
bg_7_PRECT,46,1.0
bg_2_PRECT,47,0.9949452965140797
bg_3_PRECT,47,0.998685885485072
bg_4_PRECT,47,0.9998831646937703
bg_5_PRECT,47,0.99999933542849
bg_6_PRECT,47,0.9999995170406344
bg_7_PRECT,47,1.0
bg_2_PRECT,48,0.9927735850239748
bg_3_PRECT,48,0.9995080482358586
bg_4_PRECT,48,0.9999657563156301
bg_5_PRECT,48,0.999983644600719
bg_6_PRECT,48,1.0
bg_7_PRECT,48,1.0
bg_2_PRECT,49,0.9905526368041787
bg_3_PRECT,49,0.9999011644669659
bg_4_PRECT,49,0.9999242723501713
bg_5_PRECT,49,0.9999997602226817
bg_6_PRECT,49,1.0
bg_7_PRECT,49,1.0
bg_2_PRECT,50,0.9962014599776625
bg_3_PRECT,50,0.9993619801812105
bg_4_PRECT,50,0.9999118719209903
bg_5_PRECT,50,1.0
bg_6_PRECT,50,1.0
bg_7_PRECT,50,1.0
bg_2_PRECT,51,0.9882571444725555
bg_3_PRECT,51,0.9994259084559193
bg_4_PRECT,51,0.9999157582231769
bg_5_PRECT,51,0.9999980750417523
bg_6_PRECT,51,0.9999996095376439
bg_7_PRECT,51,1.0
bg_2_PRECT,52,0.9939295949780095
bg_3_PRECT,52,0.9989346891916857
bg_4_PRECT,52,0.9999829707525763
bg_5_PRECT,52,0.9999940691673689
bg_6_PRECT,52,1.0
bg_7_PRECT,52,1.0
bg_2_PRECT,53,0.9945879996088393
bg_3_PRECT,53,0.9993118740336929
bg_4_PRECT,53,0.9999317102870172
bg_5_PRECT,53,0.9999917931536254
bg_6_PRECT,53,1.0
bg_7_PRECT,53,1.0
bg_2_PRECT,54,0.9934007775569897
bg_3_PRECT,54,0.9996647992421818
bg_4_PRECT,54,0.9999861568459658
bg_5_PRECT,54,0.9999999189040869
bg_6_PRECT,54,0.9999999835043106
bg_7_PRECT,54,1.0
bg_2_PRECT,55,0.9949567998309867
bg_3_PRECT,55,0.9998325146203401
bg_4_PRECT,55,0.9999714956647213
bg_5_PRECT,55,0.9999996234619146
bg_6_PRECT,55,1.0
bg_7_PRECT,55,1.0
bg_2_PRECT,56,0.9951979265604007
bg_3_PRECT,56,0.9996707472498887
bg_4_PRECT,56,0.9999870353462555
bg_5_PRECT,56,0.9999998047087634
bg_6_PRECT,56,1.0
bg_7_PRECT,56,1.0
bg_2_PRECT,57,0.9925107170924251
bg_3_PRECT,57,0.9993444366730689
bg_4_PRECT,57,0.999795081437515
bg_5_PRECT,57,1.0
bg_6_PRECT,57,1.0
bg_7_PRECT,57,1.0
bg_2_PRECT,58,0.9896380560925286
bg_3_PRECT,58,0.9994267421113748
bg_4_PRECT,58,0.9998815215602064
bg_5_PRECT,58,0.9999998334561645
bg_6_PRECT,58,1.0
bg_7_PRECT,58,1.0
bg_2_PRECT,59,0.9945869868019103
bg_3_PRECT,59,0.999303446769994
bg_4_PRECT,59,0.9999466349603793
bg_5_PRECT,59,0.9999996230461619
bg_6_PRECT,59,0.999999975658375
bg_7_PRECT,59,1.0
bg_2_TAUX,0,0.9935952830066296
bg_3_TAUX,0,0.9994123646606012
bg_4_TAUX,0,0.9998230007481346
bg_5_TAUX,0,1.0
bg_6_TAUX,0,1.0
bg_7_TAUX,0,1.0
bg_2_TAUX,1,0.9912108818769811
bg_3_TAUX,1,0.9992244329154192
bg_4_TAUX,1,0.9999294090269968
bg_5_TAUX,1,0.999999775782619
bg_6_TAUX,1,1.0
bg_7_TAUX,1,1.0
bg_2_TAUX,2,0.9910848550100768
bg_3_TAUX,2,0.9988049770839106
bg_4_TAUX,2,0.999955729396349
bg_5_TAUX,2,0.9999999786910193
bg_6_TAUX,2,1.0
bg_7_TAUX,2,1.0
bg_2_TAUX,3,0.9929651515482559
bg_3_TAUX,3,0.9992318594644541
bg_4_TAUX,3,0.9999585980952607
bg_5_TAUX,3,0.9999932724460471
bg_6_TAUX,3,1.0
bg_7_TAUX,3,1.0
bg_2_TAUX,4,0.9933235036486193
bg_3_TAUX,4,0.9993604646419105
bg_4_TAUX,4,0.9999590473388916
bg_5_TAUX,4,0.9999997302912184
bg_6_TAUX,4,1.0
bg_7_TAUX,4,1.0
bg_2_TAUX,5,0.9941938175510581
bg_3_TAUX,5,0.9994573622162086
bg_4_TAUX,5,0.9999389055573603
bg_5_TAUX,5,0.9999971213582591
bg_6_TAUX,5,1.0
bg_7_TAUX,5,1.0
bg_2_TAUX,6,0.994478085477711
bg_3_TAUX,6,0.9992917472697018
bg_4_TAUX,6,0.999946256529469
bg_5_TAUX,6,0.999992218472152
bg_6_TAUX,6,1.0
bg_7_TAUX,6,1.0
bg_2_TAUX,7,0.9923483817183377
bg_3_TAUX,7,0.9991137222036691
bg_4_TAUX,7,0.9999267313527617
bg_5_TAUX,7,0.9999944085029179
bg_6_TAUX,7,1.0
bg_7_TAUX,7,1.0
bg_2_TAUX,8,0.9954204890342824
bg_3_TAUX,8,0.9996222334574727
bg_4_TAUX,8,0.9999603453648778
bg_5_TAUX,8,0.9999981507647908
bg_6_TAUX,8,1.0
bg_7_TAUX,8,1.0
bg_2_TAUX,9,0.994485085666154
bg_3_TAUX,9,0.9995158532324488
bg_4_TAUX,9,0.9999744386296106
bg_5_TAUX,9,0.9999969722760601
bg_6_TAUX,9,1.0
bg_7_TAUX,9,1.0
bg_2_TAUX,10,0.9960083108954088
bg_3_TAUX,10,0.9994380035232413
bg_4_TAUX,10,0.999914145526463
bg_5_TAUX,10,1.0
bg_6_TAUX,10,0.9999998261273361
bg_7_TAUX,10,1.0
bg_2_TAUX,11,0.9926033748199611
bg_3_TAUX,11,0.9993878853558958
bg_4_TAUX,11,0.9999517085230317
bg_5_TAUX,11,0.9999940652671214
bg_6_TAUX,11,1.0
bg_7_TAUX,11,1.0
bg_2_TAUX,12,0.9956875235612164
bg_3_TAUX,12,0.99930379869245
bg_4_TAUX,12,0.9999291452846327
bg_5_TAUX,12,0.9999989107461621
bg_6_TAUX,12,1.0
bg_7_TAUX,12,1.0
bg_2_TAUX,13,0.991754164605719
bg_3_TAUX,13,0.9989955888140621
bg_4_TAUX,13,0.9999138234506407
bg_5_TAUX,13,0.999990940720925
bg_6_TAUX,13,0.9999973652871686
bg_7_TAUX,13,1.0
bg_2_TAUX,14,0.9943359194950746
bg_3_TAUX,14,0.9991481834536338
bg_4_TAUX,14,0.9999743575983978
bg_5_TAUX,14,0.9999957147406034
bg_6_TAUX,14,0.9999962568611214
bg_7_TAUX,14,1.0
bg_2_TAUX,15,0.9949355044790222
bg_3_TAUX,15,0.9994779750749995
bg_4_TAUX,15,0.9999829016476812
bg_5_TAUX,15,0.999998909555789
bg_6_TAUX,15,1.0
bg_7_TAUX,15,1.0
bg_2_TAUX,16,0.9929066659739235
bg_3_TAUX,16,0.9995349503436463
bg_4_TAUX,16,0.9999646940792436
bg_5_TAUX,16,0.9999892863405468
bg_6_TAUX,16,1.0
bg_7_TAUX,16,1.0
bg_2_TAUX,17,0.9949657017510416
bg_3_TAUX,17,0.9994143745310108
bg_4_TAUX,17,0.9999721968822288
bg_5_TAUX,17,0.9999946366990712
bg_6_TAUX,17,0.9999982146697924
bg_7_TAUX,17,1.0
bg_2_TAUX,18,0.9940744787265595
bg_3_TAUX,18,0.9993733751637293
bg_4_TAUX,18,0.9999630041549539
bg_5_TAUX,18,0.9999985277092488
bg_6_TAUX,18,1.0
bg_7_TAUX,18,1.0
bg_2_TAUX,19,0.9886112749078566
bg_3_TAUX,19,0.9991308286026326
bg_4_TAUX,19,0.9996374487209239
bg_5_TAUX,19,0.9999398513755895
bg_6_TAUX,19,1.0
bg_7_TAUX,19,1.0
bg_2_TAUX,20,0.9925469384222725
bg_3_TAUX,20,0.9993708348153512
bg_4_TAUX,20,0.9999591419323053
bg_5_TAUX,20,0.999999811595738
bg_6_TAUX,20,1.0
bg_7_TAUX,20,1.0
bg_2_TAUX,21,0.9936990521514015
bg_3_TAUX,21,0.9994705188384978
bg_4_TAUX,21,0.999938420590798
bg_5_TAUX,21,0.9999871240024187
bg_6_TAUX,21,0.99999986448531
bg_7_TAUX,21,1.0
bg_2_TAUX,22,0.995150423456528
