set,time,ssim_fp
sz1ROn_0.0001_QFLX,25,0.9958397714939587
sz1ROn_5e-05_QFLX,25,0.9983727910436618
sz1ROn_1e-05_QFLX,25,0.9994259377305137
sz1ROn_5e-06_QFLX,25,0.9997902128480772
sz1ROn_1e-06_QFLX,25,1.0
sz1ROn_0.1_QFLX,26,0.3087419599766948
sz1ROn_0.05_QFLX,26,0.49538118198920594
sz1ROn_0.01_QFLX,26,0.8505855560771456
sz1ROn_0.005_QFLX,26,0.8852154789696184
sz1ROn_0.001_QFLX,26,0.9196797938549817
sz1ROn_0.0005_QFLX,26,0.973432921195866
sz1ROn_0.0001_QFLX,26,0.9937636069165627
sz1ROn_5e-05_QFLX,26,0.9980229842236278
sz1ROn_1e-05_QFLX,26,0.9988625560794197
sz1ROn_5e-06_QFLX,26,0.9998820067706378
sz1ROn_1e-06_QFLX,26,1.0
sz1ROn_0.1_QFLX,27,0.34646583359682487
sz1ROn_0.05_QFLX,27,0.5399341630313655
sz1ROn_0.01_QFLX,27,0.8793630791210328
sz1ROn_0.005_QFLX,27,0.917833892988384
sz1ROn_0.001_QFLX,27,0.9787083642255175
sz1ROn_0.0005_QFLX,27,0.9722868030429976
sz1ROn_0.0001_QFLX,27,0.9931734698031234
sz1ROn_5e-05_QFLX,27,0.9975279931809737
sz1ROn_1e-05_QFLX,27,0.9995144730488971
sz1ROn_5e-06_QFLX,27,1.0
sz1ROn_1e-06_QFLX,27,1.0
sz1ROn_0.1_QFLX,28,0.39895900266210016
sz1ROn_0.05_QFLX,28,0.6197086987890059
sz1ROn_0.01_QFLX,28,0.8702772094642578
sz1ROn_0.005_QFLX,28,0.9098477451881944
sz1ROn_0.001_QFLX,28,0.9774196443593662
sz1ROn_0.0005_QFLX,28,0.958505451920199
sz1ROn_0.0001_QFLX,28,0.9943079749467992
sz1ROn_5e-05_QFLX,28,0.9977709256401414
sz1ROn_1e-05_QFLX,28,0.999771080041336
sz1ROn_5e-06_QFLX,28,1.0
sz1ROn_1e-06_QFLX,28,1.0
sz1ROn_0.1_QFLX,29,0.3944310323724265
sz1ROn_0.05_QFLX,29,0.6095742661326704
sz1ROn_0.01_QFLX,29,0.880567586862256
sz1ROn_0.005_QFLX,29,0.9125396143722864
sz1ROn_0.001_QFLX,29,0.9493999472892555
sz1ROn_0.0005_QFLX,29,0.9488288463988508
sz1ROn_0.0001_QFLX,29,0.9943886490975152
sz1ROn_5e-05_QFLX,29,0.9926240125291687
sz1ROn_1e-05_QFLX,29,0.9988956635238194
sz1ROn_5e-06_QFLX,29,1.0
sz1ROn_1e-06_QFLX,29,1.0
sz1ROn_0.1_QFLX,30,0.3949999292525188
sz1ROn_0.05_QFLX,30,0.621613194266144
sz1ROn_0.01_QFLX,30,0.8966294485992189
sz1ROn_0.005_QFLX,30,0.9335062374214059
sz1ROn_0.001_QFLX,30,0.9507764797816449
sz1ROn_0.0005_QFLX,30,0.9672917234772942
sz1ROn_0.0001_QFLX,30,0.9931473573427078
sz1ROn_5e-05_QFLX,30,0.9959191813586612
sz1ROn_1e-05_QFLX,30,0.9990660318989281
sz1ROn_5e-06_QFLX,30,1.0
sz1ROn_1e-06_QFLX,30,1.0
sz1ROn_0.1_QFLX,31,0.4180069138845682
sz1ROn_0.05_QFLX,31,0.6319662010632701
sz1ROn_0.01_QFLX,31,0.9058204397910069
sz1ROn_0.005_QFLX,31,0.9361919021414894
sz1ROn_0.001_QFLX,31,0.9844583093059855
sz1ROn_0.0005_QFLX,31,0.9856372848104624
sz1ROn_0.0001_QFLX,31,0.9973567651720944
sz1ROn_5e-05_QFLX,31,0.9992163701720804
sz1ROn_1e-05_QFLX,31,0.9998362362064526
sz1ROn_5e-06_QFLX,31,1.0
sz1ROn_1e-06_QFLX,31,1.0
sz1ROn_0.1_QFLX,32,0.40627828934950233
sz1ROn_0.05_QFLX,32,0.6173660353930382
sz1ROn_0.01_QFLX,32,0.9065594209210143
sz1ROn_0.005_QFLX,32,0.9329769289635924
sz1ROn_0.001_QFLX,32,0.9856705341468303
sz1ROn_0.0005_QFLX,32,0.9878827773947827
sz1ROn_0.0001_QFLX,32,0.9978630693213636
sz1ROn_5e-05_QFLX,32,0.9992057051013148
sz1ROn_1e-05_QFLX,32,0.9998435778855986
sz1ROn_5e-06_QFLX,32,1.0
sz1ROn_1e-06_QFLX,32,1.0
sz1ROn_0.1_QFLX,33,0.30489380888601364
sz1ROn_0.05_QFLX,33,0.546076474258946
sz1ROn_0.01_QFLX,33,0.8743576772760262
sz1ROn_0.005_QFLX,33,0.928881371437807
sz1ROn_0.001_QFLX,33,0.968758979851784
sz1ROn_0.0005_QFLX,33,0.9823826519530525
sz1ROn_0.0001_QFLX,33,0.9953817192604429
sz1ROn_5e-05_QFLX,33,0.9979822047933303
sz1ROn_1e-05_QFLX,33,0.9995749102254686
sz1ROn_5e-06_QFLX,33,0.9998601858169764
sz1ROn_1e-06_QFLX,33,1.0
sz1ROn_0.1_QFLX,34,0.2810931113139336
sz1ROn_0.05_QFLX,34,0.4617215523206641
sz1ROn_0.01_QFLX,34,0.8219033730964984
sz1ROn_0.005_QFLX,34,0.8974382799831556
sz1ROn_0.001_QFLX,34,0.9352214788108979
sz1ROn_0.0005_QFLX,34,0.9500426132981424
sz1ROn_0.0001_QFLX,34,0.9876892288083469
sz1ROn_5e-05_QFLX,34,0.9954905744718597
sz1ROn_1e-05_QFLX,34,0.9983635496308871
sz1ROn_5e-06_QFLX,34,0.9994087676651482
sz1ROn_1e-06_QFLX,34,1.0
sz1ROn_0.1_QFLX,35,0.24233255566871742
sz1ROn_0.05_QFLX,35,0.4558356516861492
sz1ROn_0.01_QFLX,35,0.7988483720921268
sz1ROn_0.005_QFLX,35,0.8555960960314163
sz1ROn_0.001_QFLX,35,0.9087610620189843
sz1ROn_0.0005_QFLX,35,0.9381417864914993
sz1ROn_0.0001_QFLX,35,0.9912792873765555
sz1ROn_5e-05_QFLX,35,0.9955522233685454
sz1ROn_1e-05_QFLX,35,0.9994443938190846
sz1ROn_5e-06_QFLX,35,0.9997898184251042
sz1ROn_1e-06_QFLX,35,1.0
sz1ROn_0.1_QFLX,36,0.2823769673395243
sz1ROn_0.05_QFLX,36,0.4774198993725231
sz1ROn_0.01_QFLX,36,0.802472184325445
sz1ROn_0.005_QFLX,36,0.8567556745895107
sz1ROn_0.001_QFLX,36,0.9287168066102318
sz1ROn_0.0005_QFLX,36,0.9583368067272413
sz1ROn_0.0001_QFLX,36,0.9892188339012217
sz1ROn_5e-05_QFLX,36,0.9959714868204927
sz1ROn_1e-05_QFLX,36,0.999308989338875
sz1ROn_5e-06_QFLX,36,0.9998858880444542
sz1ROn_1e-06_QFLX,36,1.0
sz1ROn_0.1_QFLX,37,0.32025816311298255
sz1ROn_0.05_QFLX,37,0.49273061386338746
sz1ROn_0.01_QFLX,37,0.802065205397456
sz1ROn_0.005_QFLX,37,0.8510417010235883
sz1ROn_0.001_QFLX,37,0.9477767765012121
sz1ROn_0.0005_QFLX,37,0.9716196185043884
sz1ROn_0.0001_QFLX,37,0.9967038089779623
sz1ROn_5e-05_QFLX,37,0.9976175335181163
sz1ROn_1e-05_QFLX,37,0.9997486503172696
sz1ROn_5e-06_QFLX,37,0.9999551809643822
sz1ROn_1e-06_QFLX,37,1.0
sz1ROn_0.1_QFLX,38,0.2318183106396771
sz1ROn_0.05_QFLX,38,0.4933170421184529
sz1ROn_0.01_QFLX,38,0.8035298907456563
sz1ROn_0.005_QFLX,38,0.8871759099313763
sz1ROn_0.001_QFLX,38,0.9570069657183592
sz1ROn_0.0005_QFLX,38,0.988627073956341
sz1ROn_0.0001_QFLX,38,0.9959324251456033
sz1ROn_5e-05_QFLX,38,0.9964454710950371
sz1ROn_1e-05_QFLX,38,0.9996776536313157
sz1ROn_5e-06_QFLX,38,0.9998211754479347
sz1ROn_1e-06_QFLX,38,1.0
sz1ROn_0.1_QFLX,39,0.36558248747339706
sz1ROn_0.05_QFLX,39,0.5787510061333262
sz1ROn_0.01_QFLX,39,0.8622777959103061
sz1ROn_0.005_QFLX,39,0.9216482304556235
sz1ROn_0.001_QFLX,39,0.9370090270463448
sz1ROn_0.0005_QFLX,39,0.9838954457641702
sz1ROn_0.0001_QFLX,39,0.9855092411982855
sz1ROn_5e-05_QFLX,39,0.9964164034754157
sz1ROn_1e-05_QFLX,39,0.9983223325977181
sz1ROn_5e-06_QFLX,39,1.0
sz1ROn_1e-06_QFLX,39,1.0
sz1ROn_0.1_QFLX,40,0.3451115240206014
sz1ROn_0.05_QFLX,40,0.5439755649328532
sz1ROn_0.01_QFLX,40,0.8727133196175654
sz1ROn_0.005_QFLX,40,0.9040311806349436
sz1ROn_0.001_QFLX,40,0.9585952794749727
sz1ROn_0.0005_QFLX,40,0.9753855883897419
sz1ROn_0.0001_QFLX,40,0.9945105217965178
sz1ROn_5e-05_QFLX,40,0.998930509605702
sz1ROn_1e-05_QFLX,40,0.9994523368409933
sz1ROn_5e-06_QFLX,40,0.9998282708453478
sz1ROn_1e-06_QFLX,40,1.0
sz1ROn_0.1_QFLX,41,0.4298553620148763
sz1ROn_0.05_QFLX,41,0.6106366322125779
sz1ROn_0.01_QFLX,41,0.8827001259919092
sz1ROn_0.005_QFLX,41,0.9261599801333639
sz1ROn_0.001_QFLX,41,0.9649167752998751
sz1ROn_0.0005_QFLX,41,0.9792296249528691
sz1ROn_0.0001_QFLX,41,0.9969964909910563
sz1ROn_5e-05_QFLX,41,0.997063614248247
sz1ROn_1e-05_QFLX,41,0.999604177914932
sz1ROn_5e-06_QFLX,41,1.0
sz1ROn_1e-06_QFLX,41,1.0
sz1ROn_0.1_QFLX,42,0.4389010665984327
sz1ROn_0.05_QFLX,42,0.6409091910236792
sz1ROn_0.01_QFLX,42,0.8974928853272569
sz1ROn_0.005_QFLX,42,0.9243229254368661
sz1ROn_0.001_QFLX,42,0.9830672677212361
sz1ROn_0.0005_QFLX,42,0.9817286339436607
sz1ROn_0.0001_QFLX,42,0.9959973743763489
sz1ROn_5e-05_QFLX,42,0.9989105667407504
sz1ROn_1e-05_QFLX,42,0.9996707507110881
sz1ROn_5e-06_QFLX,42,1.0
sz1ROn_1e-06_QFLX,42,1.0
sz1ROn_0.1_QFLX,43,0.410859404289677
sz1ROn_0.05_QFLX,43,0.6416812234132876
sz1ROn_0.01_QFLX,43,0.8960731872402914
sz1ROn_0.005_QFLX,43,0.9149159628286895
sz1ROn_0.001_QFLX,43,0.9832293820331158
sz1ROn_0.0005_QFLX,43,0.9639101127456771
sz1ROn_0.0001_QFLX,43,0.9812086850106986
sz1ROn_5e-05_QFLX,43,0.9971669186114738
sz1ROn_1e-05_QFLX,43,0.9994114597329384
sz1ROn_5e-06_QFLX,43,1.0
sz1ROn_1e-06_QFLX,43,1.0
sz1ROn_0.1_QFLX,44,0.397592244148772
sz1ROn_0.05_QFLX,44,0.585744171699109
sz1ROn_0.01_QFLX,44,0.8970512690292367
sz1ROn_0.005_QFLX,44,0.9092332411607361
sz1ROn_0.001_QFLX,44,0.9582051268979235
sz1ROn_0.0005_QFLX,44,0.9795787765057077
sz1ROn_0.0001_QFLX,44,0.9914199587633438
sz1ROn_5e-05_QFLX,44,0.9930260143662268
sz1ROn_1e-05_QFLX,44,0.997569967220007
sz1ROn_5e-06_QFLX,44,1.0
sz1ROn_1e-06_QFLX,44,1.0
sz1ROn_0.1_QFLX,45,0.2842713532442396
sz1ROn_0.05_QFLX,45,0.488710607209132
sz1ROn_0.01_QFLX,45,0.8593500625628906
sz1ROn_0.005_QFLX,45,0.9041660090513209
sz1ROn_0.001_QFLX,45,0.9415176636742904
sz1ROn_0.0005_QFLX,45,0.9793412210283626
sz1ROn_0.0001_QFLX,45,0.9817569371634335
sz1ROn_5e-05_QFLX,45,0.9927146407955487
sz1ROn_1e-05_QFLX,45,0.9982855421938974
sz1ROn_5e-06_QFLX,45,0.9995900235103594
sz1ROn_1e-06_QFLX,45,1.0
sz1ROn_0.1_QFLX,46,0.30311578953600626
sz1ROn_0.05_QFLX,46,0.48329831937792106
sz1ROn_0.01_QFLX,46,0.8020784261650636
sz1ROn_0.005_QFLX,46,0.8749349716629996
sz1ROn_0.001_QFLX,46,0.9501908568382362
sz1ROn_0.0005_QFLX,46,0.9562862133548369
sz1ROn_0.0001_QFLX,46,0.99275289958867
sz1ROn_5e-05_QFLX,46,0.9963986806194793
sz1ROn_1e-05_QFLX,46,0.9997293509478129
sz1ROn_5e-06_QFLX,46,0.9997560266455561
sz1ROn_1e-06_QFLX,46,1.0
sz1ROn_0.1_QFLX,47,0.27362827558821157
sz1ROn_0.05_QFLX,47,0.43955290828498955
sz1ROn_0.01_QFLX,47,0.7844623925172036
sz1ROn_0.005_QFLX,47,0.8362491664383805
sz1ROn_0.001_QFLX,47,0.9548937270774215
sz1ROn_0.0005_QFLX,47,0.9701267046213782
sz1ROn_0.0001_QFLX,47,0.9930408388056066
sz1ROn_5e-05_QFLX,47,0.9975333921090249
sz1ROn_1e-05_QFLX,47,0.9991968007619473
sz1ROn_5e-06_QFLX,47,0.9997006511380504
sz1ROn_1e-06_QFLX,47,1.0
sz1ROn_0.1_QFLX,48,0.21317253776757714
sz1ROn_0.05_QFLX,48,0.40272454015500025
sz1ROn_0.01_QFLX,48,0.8036477608226353
sz1ROn_0.005_QFLX,48,0.8460837874718162
sz1ROn_0.001_QFLX,48,0.9304272852693397
sz1ROn_0.0005_QFLX,48,0.9713798692816159
sz1ROn_0.0001_QFLX,48,0.9945105160997283
sz1ROn_5e-05_QFLX,48,0.9972040901431792
sz1ROn_1e-05_QFLX,48,0.9994776471856072
sz1ROn_5e-06_QFLX,48,0.9998030325499606
sz1ROn_1e-06_QFLX,48,1.0
sz1ROn_0.1_QFLX,49,0.31799545529394757
sz1ROn_0.05_QFLX,49,0.4866539844710214
sz1ROn_0.01_QFLX,49,0.8285923804397505
sz1ROn_0.005_QFLX,49,0.863275303562793
sz1ROn_0.001_QFLX,49,0.9447501099128021
sz1ROn_0.0005_QFLX,49,0.9531899658010983
sz1ROn_0.0001_QFLX,49,0.9896424917338437
sz1ROn_5e-05_QFLX,49,0.9937263658862805
sz1ROn_1e-05_QFLX,49,0.9992762467358034
sz1ROn_5e-06_QFLX,49,0.9996733885619691
sz1ROn_1e-06_QFLX,49,1.0
sz1ROn_0.1_QFLX,50,0.28984835829985883
sz1ROn_0.05_QFLX,50,0.4750935206123642
sz1ROn_0.01_QFLX,50,0.8502207886005895
sz1ROn_0.005_QFLX,50,0.8917060958927294
sz1ROn_0.001_QFLX,50,0.9682210465507615
sz1ROn_0.0005_QFLX,50,0.9670065323376249
sz1ROn_0.0001_QFLX,50,0.9927058440083291
sz1ROn_5e-05_QFLX,50,0.9961432258042665
sz1ROn_1e-05_QFLX,50,0.9992048159128449
sz1ROn_5e-06_QFLX,50,0.9999179907421111
sz1ROn_1e-06_QFLX,50,1.0
sz1ROn_0.1_QFLX,51,0.360045199413683
sz1ROn_0.05_QFLX,51,0.5735608061941643
sz1ROn_0.01_QFLX,51,0.8725217231109452
sz1ROn_0.005_QFLX,51,0.8926080501226364
sz1ROn_0.001_QFLX,51,0.966232739936722
sz1ROn_0.0005_QFLX,51,0.984878437721697
sz1ROn_0.0001_QFLX,51,0.9931823269996695
sz1ROn_5e-05_QFLX,51,0.9978744988047786
sz1ROn_1e-05_QFLX,51,0.9997852936879729
sz1ROn_5e-06_QFLX,51,1.0
sz1ROn_1e-06_QFLX,51,1.0
sz1ROn_0.1_QFLX,52,0.3788822785510139
sz1ROn_0.05_QFLX,52,0.622500097401957
sz1ROn_0.01_QFLX,52,0.8651681149918304
sz1ROn_0.005_QFLX,52,0.9328392152536944
sz1ROn_0.001_QFLX,52,0.9844613433266846
sz1ROn_0.0005_QFLX,52,0.983827087429206
sz1ROn_0.0001_QFLX,52,0.9967970166919944
sz1ROn_5e-05_QFLX,52,0.99727307221189
sz1ROn_1e-05_QFLX,52,0.9997899266742519
sz1ROn_5e-06_QFLX,52,1.0
sz1ROn_1e-06_QFLX,52,1.0
sz1ROn_0.1_QFLX,53,0.3682324926616837
sz1ROn_0.05_QFLX,53,0.6124484768593278
sz1ROn_0.01_QFLX,53,0.8854385768262248
sz1ROn_0.005_QFLX,53,0.9352939087154574
sz1ROn_0.001_QFLX,53,0.9780373853429758
sz1ROn_0.0005_QFLX,53,0.9828769916883563
sz1ROn_0.0001_QFLX,53,0.9977692087729747
sz1ROn_5e-05_QFLX,53,0.9988629048393391
sz1ROn_1e-05_QFLX,53,0.9997077176201657
sz1ROn_5e-06_QFLX,53,1.0
sz1ROn_1e-06_QFLX,53,1.0
sz1ROn_0.1_QFLX,54,0.38696125873509585
sz1ROn_0.05_QFLX,54,0.614992516012541
sz1ROn_0.01_QFLX,54,0.8899639646813665
sz1ROn_0.005_QFLX,54,0.9281194687734668
sz1ROn_0.001_QFLX,54,0.9730480160603783
sz1ROn_0.0005_QFLX,54,0.9865580388976308
sz1ROn_0.0001_QFLX,54,0.9968529036843832
sz1ROn_5e-05_QFLX,54,0.9987230534999793
sz1ROn_1e-05_QFLX,54,0.9996540331886733
sz1ROn_5e-06_QFLX,54,1.0
sz1ROn_1e-06_QFLX,54,1.0
sz1ROn_0.1_QFLX,55,0.43577096946044225
sz1ROn_0.05_QFLX,55,0.6415166687181326
sz1ROn_0.01_QFLX,55,0.9101424427817435
sz1ROn_0.005_QFLX,55,0.9406065908682885
sz1ROn_0.001_QFLX,55,0.9784173967278531
sz1ROn_0.0005_QFLX,55,0.9824753365123626
sz1ROn_0.0001_QFLX,55,0.9970067730044981
sz1ROn_5e-05_QFLX,55,0.999276326346814
sz1ROn_1e-05_QFLX,55,0.9997179581384033
sz1ROn_5e-06_QFLX,55,1.0
sz1ROn_1e-06_QFLX,55,1.0
sz1ROn_0.1_QFLX,56,0.39081267906054223
sz1ROn_0.05_QFLX,56,0.599295587701213
sz1ROn_0.01_QFLX,56,0.9031571763372247
sz1ROn_0.005_QFLX,56,0.9361181443605464
sz1ROn_0.001_QFLX,56,0.9617400859225701
sz1ROn_0.0005_QFLX,56,0.9663359633490279
sz1ROn_0.0001_QFLX,56,0.9866095091434925
sz1ROn_5e-05_QFLX,56,0.9940794432458051
sz1ROn_1e-05_QFLX,56,0.9974845922919067
sz1ROn_5e-06_QFLX,56,1.0
sz1ROn_1e-06_QFLX,56,1.0
sz1ROn_0.1_QFLX,57,0.3391093538581327
sz1ROn_0.05_QFLX,57,0.5511857309757826
sz1ROn_0.01_QFLX,57,0.8564973987585696
sz1ROn_0.005_QFLX,57,0.8971510340861261
sz1ROn_0.001_QFLX,57,0.9756791323878733
sz1ROn_0.0005_QFLX,57,0.9877876884029104
sz1ROn_0.0001_QFLX,57,0.9966660790480322
sz1ROn_5e-05_QFLX,57,0.9988539394501879
sz1ROn_1e-05_QFLX,57,0.9996369167352787
sz1ROn_5e-06_QFLX,57,1.0
sz1ROn_1e-06_QFLX,57,1.0
sz1ROn_0.1_QFLX,58,0.3440659550814118
sz1ROn_0.05_QFLX,58,0.5324729970392729
sz1ROn_0.01_QFLX,58,0.8594253427643528
sz1ROn_0.005_QFLX,58,0.9036175418414922
sz1ROn_0.001_QFLX,58,0.9678283377087235
sz1ROn_0.0005_QFLX,58,0.9710371703909776
sz1ROn_0.0001_QFLX,58,0.9944692073853805
sz1ROn_5e-05_QFLX,58,0.996016521152273
sz1ROn_1e-05_QFLX,58,0.9996632723485573
sz1ROn_5e-06_QFLX,58,1.0
sz1ROn_1e-06_QFLX,58,1.0
sz1ROn_0.1_QFLX,59,0.2733793452356347
sz1ROn_0.05_QFLX,59,0.42605583455925367
sz1ROn_0.01_QFLX,59,0.7910684387144697
sz1ROn_0.005_QFLX,59,0.8632556897590175
sz1ROn_0.001_QFLX,59,0.9183905358471975
sz1ROn_0.0005_QFLX,59,0.9428778269314447
sz1ROn_0.0001_QFLX,59,0.9862156623239678
sz1ROn_5e-05_QFLX,59,0.9917874631011632
sz1ROn_1e-05_QFLX,59,0.9977864740277801
sz1ROn_5e-06_QFLX,59,0.9985690145592176
sz1ROn_1e-06_QFLX,59,1.0
sz1ROn_0.1_SHFLX,0,0.10356986601360105
sz1ROn_0.05_SHFLX,0,0.23568831727244585
sz1ROn_0.01_SHFLX,0,0.6210058170484987
sz1ROn_0.005_SHFLX,0,0.7759234310851101
sz1ROn_0.001_SHFLX,0,0.9348977643204347
sz1ROn_0.0005_SHFLX,0,0.9646570076217721
sz1ROn_0.0001_SHFLX,0,0.9918481449458945
sz1ROn_5e-05_SHFLX,0,0.9958558679248878
sz1ROn_1e-05_SHFLX,0,0.9994233781596965
sz1ROn_5e-06_SHFLX,0,0.9997420895681222
sz1ROn_1e-06_SHFLX,0,1.0
sz1ROn_0.1_SHFLX,1,0.1916171640630267
sz1ROn_0.05_SHFLX,1,0.33426194117291236
sz1ROn_0.01_SHFLX,1,0.6872937082145667
sz1ROn_0.005_SHFLX,1,0.8276163055257144
sz1ROn_0.001_SHFLX,1,0.9480665826185364
sz1ROn_0.0005_SHFLX,1,0.9710530792893987
sz1ROn_0.0001_SHFLX,1,0.9948865749940429
sz1ROn_5e-05_SHFLX,1,0.9971977692470487
sz1ROn_1e-05_SHFLX,1,0.9994652903201263
sz1ROn_5e-06_SHFLX,1,0.999669448023633
sz1ROn_1e-06_SHFLX,1,1.0
sz1ROn_0.1_SHFLX,2,0.3324025110486035
sz1ROn_0.05_SHFLX,2,0.4786691986745874
sz1ROn_0.01_SHFLX,2,0.8393742296495678
sz1ROn_0.005_SHFLX,2,0.9251787521175804
sz1ROn_0.001_SHFLX,2,0.9836901993952448
sz1ROn_0.0005_SHFLX,2,0.9904408298738392
sz1ROn_0.0001_SHFLX,2,0.9979837956982754
sz1ROn_5e-05_SHFLX,2,0.9988287516284635
sz1ROn_1e-05_SHFLX,2,0.9997591471770556
sz1ROn_5e-06_SHFLX,2,1.0
sz1ROn_1e-06_SHFLX,2,1.0
sz1ROn_0.1_SHFLX,3,0.3144366664573985
sz1ROn_0.05_SHFLX,3,0.44390711200429134
sz1ROn_0.01_SHFLX,3,0.8135543348344358
sz1ROn_0.005_SHFLX,3,0.9077452519871398
sz1ROn_0.001_SHFLX,3,0.9769087354917738
sz1ROn_0.0005_SHFLX,3,0.9872116244222311
sz1ROn_0.0001_SHFLX,3,0.9977667515532869
sz1ROn_5e-05_SHFLX,3,0.9988942602657072
sz1ROn_1e-05_SHFLX,3,0.9997560505420161
sz1ROn_5e-06_SHFLX,3,1.0
sz1ROn_1e-06_SHFLX,3,1.0
sz1ROn_0.1_SHFLX,4,0.34507512725487544
sz1ROn_0.05_SHFLX,4,0.46838505448125795
sz1ROn_0.01_SHFLX,4,0.8087364624694027
sz1ROn_0.005_SHFLX,4,0.9027234320499257
sz1ROn_0.001_SHFLX,4,0.9743624512838674
sz1ROn_0.0005_SHFLX,4,0.9870799101332581
sz1ROn_0.0001_SHFLX,4,0.9972277276373702
sz1ROn_5e-05_SHFLX,4,0.998988940548221
sz1ROn_1e-05_SHFLX,4,0.9997271741194715
sz1ROn_5e-06_SHFLX,4,1.0
sz1ROn_1e-06_SHFLX,4,1.0
sz1ROn_0.1_SHFLX,5,0.3078072455049428
sz1ROn_0.05_SHFLX,5,0.48319720091274254
sz1ROn_0.01_SHFLX,5,0.8168921901870015
sz1ROn_0.005_SHFLX,5,0.901926296118382
sz1ROn_0.001_SHFLX,5,0.9745020551990715
sz1ROn_0.0005_SHFLX,5,0.9866210589102424
sz1ROn_0.0001_SHFLX,5,0.9974301150428853
sz1ROn_5e-05_SHFLX,5,0.9984446349877806
sz1ROn_1e-05_SHFLX,5,0.999849456475901
sz1ROn_5e-06_SHFLX,5,1.0
sz1ROn_1e-06_SHFLX,5,1.0
sz1ROn_0.1_SHFLX,6,0.31714099816798347
sz1ROn_0.05_SHFLX,6,0.4816179940763801
sz1ROn_0.01_SHFLX,6,0.8139627720173778
sz1ROn_0.005_SHFLX,6,0.907328728668693
sz1ROn_0.001_SHFLX,6,0.9747724416611966
sz1ROn_0.0005_SHFLX,6,0.9872649190308993
sz1ROn_0.0001_SHFLX,6,0.9973251192868329
sz1ROn_5e-05_SHFLX,6,0.9982879972193421
sz1ROn_1e-05_SHFLX,6,0.9998043193248259
sz1ROn_5e-06_SHFLX,6,1.0
sz1ROn_1e-06_SHFLX,6,1.0
sz1ROn_0.1_SHFLX,7,0.3087721125463528
sz1ROn_0.05_SHFLX,7,0.48426736029272527
sz1ROn_0.01_SHFLX,7,0.8207630401755558
sz1ROn_0.005_SHFLX,7,0.9100863049645949
sz1ROn_0.001_SHFLX,7,0.9772554555952486
sz1ROn_0.0005_SHFLX,7,0.9884583007442488
sz1ROn_0.0001_SHFLX,7,0.9972711827525095
sz1ROn_5e-05_SHFLX,7,0.999084002972724
sz1ROn_1e-05_SHFLX,7,0.9998320876625109
sz1ROn_5e-06_SHFLX,7,1.0
sz1ROn_1e-06_SHFLX,7,1.0
sz1ROn_0.1_SHFLX,8,0.2953040343376223
sz1ROn_0.05_SHFLX,8,0.48456967020627906
sz1ROn_0.01_SHFLX,8,0.8531161072247715
sz1ROn_0.005_SHFLX,8,0.9306287525486007
sz1ROn_0.001_SHFLX,8,0.9845312815560672
sz1ROn_0.0005_SHFLX,8,0.9923804293237631
sz1ROn_0.0001_SHFLX,8,0.9983128749563145
sz1ROn_5e-05_SHFLX,8,0.999224628767827
sz1ROn_1e-05_SHFLX,8,0.9998952570027286
sz1ROn_5e-06_SHFLX,8,1.0
sz1ROn_1e-06_SHFLX,8,1.0
sz1ROn_0.1_SHFLX,9,0.34146374210314095
sz1ROn_0.05_SHFLX,9,0.5065235540331415
sz1ROn_0.01_SHFLX,9,0.8583268942172729
sz1ROn_0.005_SHFLX,9,0.9357716569831145
sz1ROn_0.001_SHFLX,9,0.9844276548987436
sz1ROn_0.0005_SHFLX,9,0.9925672189041932
sz1ROn_0.0001_SHFLX,9,0.9983480215770183
sz1ROn_5e-05_SHFLX,9,0.9990424339082394
sz1ROn_1e-05_SHFLX,9,0.9997629330862632
sz1ROn_5e-06_SHFLX,9,1.0
sz1ROn_1e-06_SHFLX,9,1.0
sz1ROn_0.1_SHFLX,10,0.25751097142581975
sz1ROn_0.05_SHFLX,10,0.400822447958785
sz1ROn_0.01_SHFLX,10,0.7824481352099082
sz1ROn_0.005_SHFLX,10,0.8941416540753977
sz1ROn_0.001_SHFLX,10,0.9735254191355353
sz1ROn_0.0005_SHFLX,10,0.9872265819175335
sz1ROn_0.0001_SHFLX,10,0.997816294096679
sz1ROn_5e-05_SHFLX,10,0.9983242872756062
sz1ROn_1e-05_SHFLX,10,0.9997198297541283
sz1ROn_5e-06_SHFLX,10,1.0
sz1ROn_1e-06_SHFLX,10,1.0
sz1ROn_0.1_SHFLX,11,0.22684483089051063
sz1ROn_0.05_SHFLX,11,0.3571476456016062
sz1ROn_0.01_SHFLX,11,0.7418186788003767
sz1ROn_0.005_SHFLX,11,0.8676963334957609
sz1ROn_0.001_SHFLX,11,0.9671509645518417
sz1ROn_0.0005_SHFLX,11,0.9822226153668078
sz1ROn_0.0001_SHFLX,11,0.9961547621418865
sz1ROn_5e-05_SHFLX,11,0.9983151441830653
sz1ROn_1e-05_SHFLX,11,0.9996675725670991
sz1ROn_5e-06_SHFLX,11,1.0
sz1ROn_1e-06_SHFLX,11,1.0
sz1ROn_0.1_SHFLX,12,0.1311462368811486
sz1ROn_0.05_SHFLX,12,0.24916232868337926
sz1ROn_0.01_SHFLX,12,0.6292623512099245
sz1ROn_0.005_SHFLX,12,0.7922385255147073
sz1ROn_0.001_SHFLX,12,0.9458801333804704
sz1ROn_0.0005_SHFLX,12,0.9624715268359247
sz1ROn_0.0001_SHFLX,12,0.9941917710593037
