variable,level,size
U10,br_5,13422590
U10,br_6,16383285
U10,br_7,19478588
U10,br_8,24109741
U10,br_9,26576162
U10,br_10,28345482
U10,br_11,30785699
U10,br_12,32999332
U10,br_13,34710125
U10,br_14,37176056
U10,br_15,39393013
U10,br_16,44171731
U10,br_17,46375347
U10,br_18,48459636
U10,br_19,50841306
U10,br_20,52956737
U10,br_21,54683618
U10,br_22,56802807
U10,br_23,58775555
U,orig,53267608
U,br_1,3380376
U,br_2,4110804
U,br_3,5064284
U,br_4,6350762
U,br_5,8052932
U,br_6,10311581
U,br_7,13401365
U,br_8,18593403
U,br_9,20696873
U,br_10,22556445
U,br_11,24676946
U,br_12,27282433
U,br_13,29622558
U,br_14,31664134
U,br_15,33486942
U,br_16,39656771
U,br_17,42404978
U,br_18,44812058
U,br_19,47132140
U,br_20,48866967
U,br_21,50002810
U,br_22,51680083
U,br_23,53269153
UQ,orig,53282540
UQ,br_1,3410510
UQ,br_2,4145517
UQ,br_3,5099111
UQ,br_4,6382098
UQ,br_5,8085605
UQ,br_6,10331678
UQ,br_7,13420485
UQ,br_8,18603478
UQ,br_9,20707219
UQ,br_10,22569795
UQ,br_11,24691417
UQ,br_12,27285901
UQ,br_13,29627403
UQ,br_14,31676007
UQ,br_15,33502577
UQ,br_16,39671692
UQ,br_17,42418438
UQ,br_18,44827454
UQ,br_19,47147693
UQ,br_20,48881175
UQ,br_21,50016532
UQ,br_22,51695654
UQ,br_23,53284085
UU,orig,53984150
UU,br_1,3018721
UU,br_2,3839072
UU,br_3,4853264
UU,br_4,6189666
UU,br_5,7979863
UU,br_6,10472800
UU,br_7,14049841
UU,br_8,19480928
UU,br_9,21678623
UU,br_10,23673891
UU,br_11,25836195
UU,br_12,28324777
UU,br_13,30452675
UU,br_14,32344716
UU,br_15,34127575
UU,br_16,40338400
UU,br_17,43118454
UU,br_18,45545494
UU,br_19,47872786
UU,br_20,49620280
UU,br_21,50720616
UU,br_22,52397895
UU,br_23,53985695
V,orig,60546192
V,br_1,6794937
V,br_2,8089750
V,br_3,9541424
V,br_4,11453282
V,br_5,13908916
V,br_6,17152566
V,br_7,21044354
V,br_8,27156937
V,br_9,29547584
V,br_10,31657643
V,br_11,33823128
V,br_12,35885145
V,br_13,37403968
V,br_14,39172779
V,br_15,40876360
V,br_16,47273868
V,br_17,49950249
V,br_18,52150201
V,br_19,54378947
V,br_20,55927391
V,br_21,57231406
V,br_22,58953389
V,br_23,60547737
VD01,orig,874052
VD01,br_1,875565
VD01,br_2,875565
VD01,br_3,875567
VD01,br_4,875566
VD01,br_5,875566
VD01,br_6,875566
VD01,br_7,875566
VD01,br_8,875574
VD01,br_9,875577
VD01,br_10,875577
VD01,br_11,875578
VD01,br_12,875578
VD01,br_13,875578
VD01,br_14,875578
VD01,br_15,875578
VD01,br_16,875598
VD01,br_17,875594
VD01,br_18,875596
VD01,br_19,875597
VD01,br_20,875597
VD01,br_21,875597
VD01,br_22,875597
VD01,br_23,875597
VQ,orig,60598527
VQ,br_1,6827615
VQ,br_2,8128831
VQ,br_3,9576774
VQ,br_4,11499052
VQ,br_5,13961891
VQ,br_6,17210172
VQ,br_7,21101749
VQ,br_8,27215369
VQ,br_9,29606595
VQ,br_10,31715521
VQ,br_11,33887541
VQ,br_12,35948965
VQ,br_13,37460440
VQ,br_14,39227597
VQ,br_15,40927634
VQ,br_16,47332445
VQ,br_17,50005652
VQ,br_18,52205309
VQ,br_19,54430461
VQ,br_20,55981232
VQ,br_21,57284335
VQ,br_22,59005513
VQ,br_23,60600072
VT,orig,60558380
VT,br_1,6790005
VT,br_2,8085009
VT,br_3,9533524
VT,br_4,11450510
VT,br_5,13916681
VT,br_6,17160356
VT,br_7,21053579
VT,br_8,27172217
VT,br_9,29555161
VT,br_10,31669113
VT,br_11,33832811
VT,br_12,35898614
VT,br_13,37416500
VT,br_14,39185149
VT,br_15,40887381
VT,br_16,47287098
VT,br_17,49961628
VT,br_18,52159817
VT,br_19,54387923
VT,br_20,55939536
VT,br_21,57244499
VT,br_22,58966750
VT,br_23,60559925
VU,orig,61311834
VU,br_1,7446030
VU,br_2,8835819
VU,br_3,10346143
VU,br_4,12293792
VU,br_5,14849359
VU,br_6,18166427
VU,br_7,21994152
VU,br_8,28131298
VU,br_9,30409140
VU,br_10,32672994
VU,br_11,34882052
VU,br_12,36825646
VU,br_13,38275068
VU,br_14,40019829
VU,br_15,41679628
VU,br_16,48117419
VU,br_17,50762418
VU,br_18,52834820
VU,br_19,54999786
VU,br_20,56678298
VU,br_21,57986395
VU,br_22,59698454
VU,br_23,61313379
VV,orig,57294247
VV,br_1,4267940
VV,br_2,5479292
VV,br_3,6698562
VV,br_4,8306817
VV,br_5,10436714
VV,br_6,13461859
VV,br_7,17677799
VV,br_8,23573883
VV,br_9,26007905
VV,br_10,28190806
VV,br_11,30349608
VV,br_12,32422265
VV,br_13,33974018
VV,br_14,35772851
VV,br_15,37500714
VV,br_16,43929596
VV,br_17,46664357
VV,br_18,49064337
VV,br_19,51385339
VV,br_20,52933089
VV,br_21,54025713
VV,br_22,55707570
VV,br_23,57295792
WGUSTD,orig,61721018
WGUSTD,br_1,8390508
WGUSTD,br_2,10145045
WGUSTD,br_3,12367409
WGUSTD,br_4,14958785
WGUSTD,br_5,17027460
WGUSTD,br_6,20028645
WGUSTD,br_7,22266038
WGUSTD,br_8,26924685
WGUSTD,br_9,29570468
WGUSTD,br_10,31139535
WGUSTD,br_11,33570926
WGUSTD,br_12,35871082
WGUSTD,br_13,37508170
WGUSTD,br_14,40121925
WGUSTD,br_15,42352038
WGUSTD,br_16,47003124
WGUSTD,br_17,49282783
WGUSTD,br_18,51297053
WGUSTD,br_19,53715872
WGUSTD,br_20,55896500
WGUSTD,br_21,57632790
WGUSTD,br_22,59739263
WGUSTD,br_23,61722133
WSPDSRFMX,orig,58352964
WSPDSRFMX,br_1,5217268
WSPDSRFMX,br_2,6737155
WSPDSRFMX,br_3,8431515
WSPDSRFMX,br_4,10547832
WSPDSRFMX,br_5,12779438
WSPDSRFMX,br_6,15743621
WSPDSRFMX,br_7,18843262
WSPDSRFMX,br_8,23665977
WSPDSRFMX,br_9,25878997
WSPDSRFMX,br_10,27941197
WSPDSRFMX,br_11,30008337
WSPDSRFMX,br_12,32198886
WSPDSRFMX,br_13,33991041
WSPDSRFMX,br_14,36428637
WSPDSRFMX,br_15,38657662
WSPDSRFMX,br_16,43338208
WSPDSRFMX,br_17,45741697
WSPDSRFMX,br_18,47595615
WSPDSRFMX,br_19,49970156
WSPDSRFMX,br_20,52073467
WSPDSRFMX,br_21,53845113
WSPDSRFMX,br_22,56205313
WSPDSRFMX,br_23,58354079
WSUB,orig,882697
WSUB,br_1,884200
WSUB,br_2,884200
WSUB,br_3,884200
WSUB,br_4,884200
WSUB,br_5,884216
WSUB,br_6,884215
WSUB,br_7,884214
WSUB,br_8,884214
WSUB,br_9,884221
WSUB,br_10,884228
WSUB,br_11,884221
WSUB,br_12,884222
WSUB,br_13,884229
WSUB,br_14,884229
WSUB,br_15,884229
WSUB,br_16,884229
WSUB,br_17,885673
WSUB,br_18,885675
WSUB,br_19,885674
WSUB,br_20,885674
WSUB,br_21,884241
WSUB,br_22,885674
WSUB,br_23,884242
Z3,orig,33913791
Z3,br_1,879883
Z3,br_2,996730
Z3,br_3,971125
Z3,br_4,1087796
Z3,br_5,1258044
Z3,br_6,1467611
Z3,br_7,1758507
Z3,br_8,2883619
Z3,br_9,3503208
Z3,br_10,4206858
Z3,br_11,4966331
Z3,br_12,6123903
Z3,br_13,7931270
Z3,br_14,10550046
Z3,br_15,14036721
Z3,br_16,19282950
Z3,br_17,21518656
Z3,br_18,23536749
Z3,br_19,25723574
Z3,br_20,28076358
Z3,br_21,30196983
Z3,br_22,32149994
Z3,br_23,33915336
ABSORB,orig,48945191
ABSORB,zfp_p_6,3894431
ABSORB,zfp_p_8,5070378
ABSORB,zfp_p_10,6984389
ABSORB,zfp_p_12,10115385
ABSORB,zfp_p_14,14297289
ABSORB,zfp_p_16,18896205
ABSORB,zfp_p_18,23586519
ABSORB,zfp_p_20,28287308
ABSORB,zfp_p_22,32989138
ABSORB,zfp_p_24,37691113
ABSORB,zfp_p_26,42393057
ANRAIN,orig,874005
ANRAIN,zfp_p_6,588782
ANRAIN,zfp_p_8,588782
ANRAIN,zfp_p_10,588782
ANRAIN,zfp_p_12,588782
ANRAIN,zfp_p_14,588782
ANRAIN,zfp_p_16,588782
ANRAIN,zfp_p_18,588782
ANRAIN,zfp_p_20,588782
ANRAIN,zfp_p_22,588782
ANRAIN,zfp_p_24,588782
ANRAIN,zfp_p_26,588782
ANSNOW,orig,874005
ANSNOW,zfp_p_6,588782
ANSNOW,zfp_p_8,588782
ANSNOW,zfp_p_10,588782
ANSNOW,zfp_p_12,588782
ANSNOW,zfp_p_14,588782
ANSNOW,zfp_p_16,588782
ANSNOW,zfp_p_18,588782
ANSNOW,zfp_p_20,588782
ANSNOW,zfp_p_22,588782
ANSNOW,zfp_p_24,588782
ANSNOW,zfp_p_26,588782
AODABS,orig,55325381
AODABS,zfp_p_6,4206515
AODABS,zfp_p_8,6102447
AODABS,zfp_p_10,9305388
AODABS,zfp_p_12,13594017
AODABS,zfp_p_14,18210725
AODABS,zfp_p_16,22890863
AODABS,zfp_p_18,27587237
AODABS,zfp_p_20,32288681
AODABS,zfp_p_22,36990689
AODABS,zfp_p_24,41692661
AODABS,zfp_p_26,46394611
AODDUST1,orig,55002584
AODDUST1,zfp_p_6,4196815
AODDUST1,zfp_p_8,6082443
AODDUST1,zfp_p_10,9278050
AODDUST1,zfp_p_12,13550827
AODDUST1,zfp_p_14,18163421
AODDUST1,zfp_p_16,22841832
AODDUST1,zfp_p_18,27537839
AODDUST1,zfp_p_20,32239444
AODDUST1,zfp_p_22,36941409
AODDUST1,zfp_p_24,41643301
AODDUST1,zfp_p_26,46345242
AODDUST2,orig,808881
AODDUST2,zfp_p_6,843764
AODDUST2,zfp_p_8,907782
AODDUST2,zfp_p_10,971497
AODDUST2,zfp_p_12,1035160
AODDUST2,zfp_p_14,1098883
AODDUST2,zfp_p_16,1162575
AODDUST2,zfp_p_18,1226282
AODDUST2,zfp_p_20,1289945
AODDUST2,zfp_p_22,1353668
AODDUST2,zfp_p_24,1417360
AODDUST2,zfp_p_26,1481083
AODDUST3,orig,57273925
AODDUST3,zfp_p_6,4432132
AODDUST3,zfp_p_8,6769985
AODDUST3,zfp_p_10,10610785
AODDUST3,zfp_p_12,15191802
AODDUST3,zfp_p_14,19864346
AODDUST3,zfp_p_16,24558828
AODDUST3,zfp_p_18,29260538
AODDUST3,zfp_p_20,33962511
AODDUST3,zfp_p_22,38664434
AODDUST3,zfp_p_24,43366376
AODDUST3,zfp_p_26,48068300
AODVIS,orig,56616390
AODVIS,zfp_p_6,4250273
AODVIS,zfp_p_8,6510681
AODVIS,zfp_p_10,10534765
AODVIS,zfp_p_12,15155208
AODVIS,zfp_p_14,19837525
AODVIS,zfp_p_16,24537670
AODVIS,zfp_p_18,29239659
AODVIS,zfp_p_20,33941598
AODVIS,zfp_p_22,38643512
AODVIS,zfp_p_24,43345439
AODVIS,zfp_p_26,48047382
AQRAIN,orig,874008
AQRAIN,zfp_p_6,588785
AQRAIN,zfp_p_8,588785
AQRAIN,zfp_p_10,588785
AQRAIN,zfp_p_12,588785
AQRAIN,zfp_p_14,588785
AQRAIN,zfp_p_16,588785
AQRAIN,zfp_p_18,588785
AQRAIN,zfp_p_20,588785
AQRAIN,zfp_p_22,588785
AQRAIN,zfp_p_24,588785
AQRAIN,zfp_p_26,588785
AQSNOW,orig,874008
AQSNOW,zfp_p_6,588785
AQSNOW,zfp_p_8,588785
AQSNOW,zfp_p_10,588785
AQSNOW,zfp_p_12,588785
AQSNOW,zfp_p_14,588785
AQSNOW,zfp_p_16,588785
AQSNOW,zfp_p_18,588785
AQSNOW,zfp_p_20,588785
AQSNOW,zfp_p_22,588785
AQSNOW,zfp_p_24,588785
AQSNOW,zfp_p_26,588785
AREI,orig,874012
AREI,zfp_p_6,588789
AREI,zfp_p_8,588789
AREI,zfp_p_10,588789
AREI,zfp_p_12,588789
AREI,zfp_p_14,588789
AREI,zfp_p_16,588789
AREI,zfp_p_18,588789
AREI,zfp_p_20,588789
AREI,zfp_p_22,588789
AREI,zfp_p_24,588789
AREI,zfp_p_26,588789
AREL,orig,874016
AREL,zfp_p_6,588793
AREL,zfp_p_8,588793
AREL,zfp_p_10,588793
AREL,zfp_p_12,588793
AREL,zfp_p_14,588793
AREL,zfp_p_16,588793
AREL,zfp_p_18,588793
AREL,zfp_p_20,588793
AREL,zfp_p_22,588793
AREL,zfp_p_24,588793
AREL,zfp_p_26,588793
AWNC,orig,874012
AWNC,zfp_p_6,588789
AWNC,zfp_p_8,588789
AWNC,zfp_p_10,588789
AWNC,zfp_p_12,588789
AWNC,zfp_p_14,588789
AWNC,zfp_p_16,588789
AWNC,zfp_p_18,588789
AWNC,zfp_p_20,588789
AWNC,zfp_p_22,588789
AWNC,zfp_p_24,588789
AWNC,zfp_p_26,588789
AWNI,orig,874010
AWNI,zfp_p_6,588787
AWNI,zfp_p_8,588787
AWNI,zfp_p_10,588787
AWNI,zfp_p_12,588787
AWNI,zfp_p_14,588787
AWNI,zfp_p_16,588787
AWNI,zfp_p_18,588787
AWNI,zfp_p_20,588787
AWNI,zfp_p_22,588787
AWNI,zfp_p_24,588787
AWNI,zfp_p_26,588787
bc_a1_SRF,orig,63016675
bc_a1_SRF,zfp_p_6,4840797
bc_a1_SRF,zfp_p_8,8111710
bc_a1_SRF,zfp_p_10,12735645
bc_a1_SRF,zfp_p_12,17678394
bc_a1_SRF,zfp_p_14,22650148
bc_a1_SRF,zfp_p_16,27626765
bc_a1_SRF,zfp_p_18,32603358
bc_a1_SRF,zfp_p_20,37579970
bc_a1_SRF,zfp_p_22,42556581
bc_a1_SRF,zfp_p_24,47533222
bc_a1_SRF,zfp_p_26,52509855
BURDENBC,orig,57431678
BURDENBC,zfp_p_6,4108160
BURDENBC,zfp_p_8,5848258
BURDENBC,zfp_p_10,8796208
BURDENBC,zfp_p_12,12919409
BURDENBC,zfp_p_14,17611820
BURDENBC,zfp_p_16,22513355
BURDENBC,zfp_p_18,27471336
BURDENBC,zfp_p_20,32446743
BURDENBC,zfp_p_22,37423553
BURDENBC,zfp_p_24,42400218
BURDENBC,zfp_p_26,47376858
BURDENDUST,orig,58800523
BURDENDUST,zfp_p_6,4298448
BURDENDUST,zfp_p_8,6342521
BURDENDUST,zfp_p_10,9687765
BURDENDUST,zfp_p_12,14093111
BURDENDUST,zfp_p_14,18908452
BURDENDUST,zfp_p_16,23839987
BURDENDUST,zfp_p_18,28807599
BURDENDUST,zfp_p_20,33784237
BURDENDUST,zfp_p_22,38760907
BURDENDUST,zfp_p_24,43737552
BURDENDUST,zfp_p_26,48714180
BURDENPOM,orig,57567828
BURDENPOM,zfp_p_6,4129874
BURDENPOM,zfp_p_8,5908685
BURDENPOM,zfp_p_10,8900411
BURDENPOM,zfp_p_12,13047067
BURDENPOM,zfp_p_14,17749717
BURDENPOM,zfp_p_16,22654986
BURDENPOM,zfp_p_18,27614456
BURDENPOM,zfp_p_20,32590005
BURDENPOM,zfp_p_22,37566700
BURDENPOM,zfp_p_24,42543341
BURDENPOM,zfp_p_26,47519976
BURDENSEASALT,orig,59628380
BURDENSEASALT,zfp_p_6,4282174
BURDENSEASALT,zfp_p_8,6419818
BURDENSEASALT,zfp_p_10,9987906
BURDENSEASALT,zfp_p_12,14664447
BURDENSEASALT,zfp_p_14,19584570
BURDENSEASALT,zfp_p_16,24545187
BURDENSEASALT,zfp_p_18,29520810
BURDENSEASALT,zfp_p_20,34497546
BURDENSEASALT,zfp_p_22,39474160
BURDENSEASALT,zfp_p_24,44450799
BURDENSEASALT,zfp_p_26,49427427
BURDENSO4,orig,56839489
BURDENSO4,zfp_p_6,3978601
BURDENSO4,zfp_p_8,5578036
BURDENSO4,zfp_p_10,8514310
BURDENSO4,zfp_p_12,12846551
BURDENSO4,zfp_p_14,17683911
BURDENSO4,zfp_p_16,22627104
BURDENSO4,zfp_p_18,27601690
BURDENSO4,zfp_p_20,32578615
BURDENSO4,zfp_p_22,37555294
BURDENSO4,zfp_p_24,42531955
BURDENSO4,zfp_p_26,47508597
BURDENSOA,orig,56695947
BURDENSOA,zfp_p_6,4039095
BURDENSOA,zfp_p_8,5640422
BURDENSOA,zfp_p_10,8404990
BURDENSOA,zfp_p_12,12408145
BURDENSOA,zfp_p_14,17055526
BURDENSOA,zfp_p_16,21946988
BURDENSOA,zfp_p_18,26901795
BURDENSOA,zfp_p_20,31876368
BURDENSOA,zfp_p_22,36853262
BURDENSOA,zfp_p_24,41829886
BURDENSOA,zfp_p_26,46806522
CCN3,orig,50972264
CCN3,zfp_p_6,3921287
CCN3,zfp_p_8,5142731
CCN3,zfp_p_10,7045553
CCN3,zfp_p_12,9928579
CCN3,zfp_p_14,13708342
CCN3,zfp_p_16,18128314
CCN3,zfp_p_18,22937278
CCN3,zfp_p_20,27886917
CCN3,zfp_p_22,32860691
CCN3,zfp_p_24,37837489
CCN3,zfp_p_26,42814186
CDNUMC,orig,63949912
CDNUMC,zfp_p_6,5542533
CDNUMC,zfp_p_8,10006792
CDNUMC,zfp_p_10,14967067
CDNUMC,zfp_p_12,19939438
CDNUMC,zfp_p_14,24914752
CDNUMC,zfp_p_16,29890893
CDNUMC,zfp_p_18,34867432
CDNUMC,zfp_p_20,39843962
CDNUMC,zfp_p_22,44820584
CDNUMC,zfp_p_24,49797213
CDNUMC,zfp_p_26,54773846
CLDHGH,orig,60129196
CLDHGH,zfp_p_6,4234628
CLDHGH,zfp_p_8,6954140
CLDHGH,zfp_p_10,11544734
CLDHGH,zfp_p_12,16466756
CLDHGH,zfp_p_14,21433279
CLDHGH,zfp_p_16,26409565
CLDHGH,zfp_p_18,31386083
CLDHGH,zfp_p_20,36362631
CLDHGH,zfp_p_22,41339090
CLDHGH,zfp_p_24,46315550
CLDHGH,zfp_p_26,51292021
CLDICE,orig,2077496
CLDICE,zfp_p_6,905552
CLDICE,zfp_p_8,1002986
CLDICE,zfp_p_10,1101400
CLDICE,zfp_p_12,1200136
CLDICE,zfp_p_14,1298907
CLDICE,zfp_p_16,1397696
CLDICE,zfp_p_18,1496475
CLDICE,zfp_p_20,1595262
CLDICE,zfp_p_22,1694042
CLDICE,zfp_p_24,1792831
CLDICE,zfp_p_26,1891613
CLDLIQ,orig,892057
CLDLIQ,zfp_p_6,598943
CLDLIQ,zfp_p_8,602130
CLDLIQ,zfp_p_10,605307
CLDLIQ,zfp_p_12,608494
CLDLIQ,zfp_p_14,611664
CLDLIQ,zfp_p_16,614851
CLDLIQ,zfp_p_18,618021
CLDLIQ,zfp_p_20,621208
CLDLIQ,zfp_p_22,624378
CLDLIQ,zfp_p_24,627565
CLDLIQ,zfp_p_26,630735
CLDLOW,orig,58116960
CLDLOW,zfp_p_6,4354607
CLDLOW,zfp_p_8,7627400
CLDLOW,zfp_p_10,12232682
CLDLOW,zfp_p_12,17002490
CLDLOW,zfp_p_14,21793939
CLDLOW,zfp_p_16,26586033
CLDLOW,zfp_p_18,31378135
CLDLOW,zfp_p_20,36170228
CLDLOW,zfp_p_22,40962328
CLDLOW,zfp_p_24,45754418
CLDLOW,zfp_p_26,50546511
CLDMED,orig,61495590
CLDMED,zfp_p_6,4604250
CLDMED,zfp_p_8,7941898
CLDMED,zfp_p_10,12618755
CLDMED,zfp_p_12,17546970
CLDMED,zfp_p_14,22512289
CLDMED,zfp_p_16,27482276
CLDMED,zfp_p_18,32452129
CLDMED,zfp_p_20,37421978
CLDMED,zfp_p_22,42391824
CLDMED,zfp_p_24,47361652
CLDMED,zfp_p_26,52331496
CLDTOT,orig,58428627
CLDTOT,zfp_p_6,4027701
CLDTOT,zfp_p_8,6478512
CLDTOT,zfp_p_10,11078138
CLDTOT,zfp_p_12,16005784
CLDTOT,zfp_p_14,20977939
CLDTOT,zfp_p_16,25954866
CLDTOT,zfp_p_18,30931533
CLDTOT,zfp_p_20,35908265
CLDTOT,zfp_p_22,40884899
CLDTOT,zfp_p_24,45861559
CLDTOT,zfp_p_26,50838200
CLOUD,orig,951697
CLOUD,zfp_p_6,600240
CLOUD,zfp_p_8,607286
CLOUD,zfp_p_10,615302
CLOUD,zfp_p_12,623940
CLOUD,zfp_p_14,632771
CLOUD,zfp_p_16,641609
CLOUD,zfp_p_18,650460
CLOUD,zfp_p_20,659308
CLOUD,zfp_p_22,668158
CLOUD,zfp_p_24,677007
CLOUD,zfp_p_26,685855
CO2,orig,27065808
CO2,zfp_p_6,3699156
CO2,zfp_p_8,4321236
CO2,zfp_p_10,4943337
CO2,zfp_p_12,5571285
CO2,zfp_p_14,6275050
CO2,zfp_p_16,7198124
CO2,zfp_p_18,8584002
CO2,zfp_p_20,10760275
CO2,zfp_p_22,13852298
CO2,zfp_p_24,17752387
CO2,zfp_p_26,22224283
CO2_FFF,orig,27861333
CO2_FFF,zfp_p_6,3699160
CO2_FFF,zfp_p_8,4321240
CO2_FFF,zfp_p_10,4943397
CO2_FFF,zfp_p_12,5574746
CO2_FFF,zfp_p_14,6307072
CO2_FFF,zfp_p_16,7282374
CO2_FFF,zfp_p_18,8783705
CO2_FFF,zfp_p_20,11118430
CO2_FFF,zfp_p_22,14368582
CO2_FFF,zfp_p_24,18391777
CO2_FFF,zfp_p_26,22943032
CO2_LND,orig,18669932
CO2_LND,zfp_p_6,3699160
CO2_LND,zfp_p_8,4321240
CO2_LND,zfp_p_10,4943320
CO2_LND,zfp_p_12,5565400
CO2_LND,zfp_p_14,6188176
CO2_LND,zfp_p_16,6828487
CO2_LND,zfp_p_18,7581472
CO2_LND,zfp_p_20,8619695
CO2_LND,zfp_p_22,10199712
CO2_LND,zfp_p_24,12597527
CO2_LND,zfp_p_26,15894945
CO2_OCN,orig,25670310
CO2_OCN,zfp_p_6,3699160
CO2_OCN,zfp_p_8,4321240
CO2_OCN,zfp_p_10,4943320
CO2_OCN,zfp_p_12,5566765
CO2_OCN,zfp_p_14,6219730
CO2_OCN,zfp_p_16,7065589
CO2_OCN,zfp_p_18,8269154
CO2_OCN,zfp_p_20,10160739
CO2_OCN,zfp_p_22,12968466
CO2_OCN,zfp_p_24,16646934
CO2_OCN,zfp_p_26,20981101
DCQ,orig,2468815
DCQ,zfp_p_6,773490
DCQ,zfp_p_8,897257
DCQ,zfp_p_10,1034764
DCQ,zfp_p_12,1179885
DCQ,zfp_p_14,1327275
DCQ,zfp_p_16,1475047
DCQ,zfp_p_18,1622860
DCQ,zfp_p_20,1770710
DCQ,zfp_p_22,1918578
DCQ,zfp_p_24,2066465
DCQ,zfp_p_26,2214343
dst_a1_SRF,orig,62929369
dst_a1_SRF,zfp_p_6,4846201
dst_a1_SRF,zfp_p_8,8169720
dst_a1_SRF,zfp_p_10,12831166
dst_a1_SRF,zfp_p_12,17774635
dst_a1_SRF,zfp_p_14,22746690
dst_a1_SRF,zfp_p_16,27723081
dst_a1_SRF,zfp_p_18,32699634
dst_a1_SRF,zfp_p_20,37676307
dst_a1_SRF,zfp_p_22,42652933
dst_a1_SRF,zfp_p_24,47629573
dst_a1_SRF,zfp_p_26,52606209
dst_a3_SRF,orig,63048593
dst_a3_SRF,zfp_p_6,4892401
dst_a3_SRF,zfp_p_8,8257860
dst_a3_SRF,zfp_p_10,12909936
dst_a3_SRF,zfp_p_12,17845106
dst_a3_SRF,zfp_p_14,22815542
dst_a3_SRF,zfp_p_16,27792055
dst_a3_SRF,zfp_p_18,32768712
dst_a3_SRF,zfp_p_20,37745326
dst_a3_SRF,zfp_p_22,42721944
dst_a3_SRF,zfp_p_24,47698575
dst_a3_SRF,zfp_p_26,52675223
DTCOND,orig,2033849
DTCOND,zfp_p_6,719300
DTCOND,zfp_p_8,806568
DTCOND,zfp_p_10,908365
DTCOND,zfp_p_12,1016550
DTCOND,zfp_p_14,1125730
DTCOND,zfp_p_16,1234863
DTCOND,zfp_p_18,1343991
DTCOND,zfp_p_20,1453096
DTCOND,zfp_p_22,1562193
DTCOND,zfp_p_24,1671283
DTCOND,zfp_p_26,1780381
DTV,orig,874052
DTV,zfp_p_6,588786
DTV,zfp_p_8,588790
DTV,zfp_p_10,588794
DTV,zfp_p_12,588798
DTV,zfp_p_14,588802
DTV,zfp_p_16,588806
DTV,zfp_p_18,588810
DTV,zfp_p_20,588814
DTV,zfp_p_22,588818
DTV,zfp_p_24,588822
DTV,zfp_p_26,588826
EXTINCT,orig,49385279
EXTINCT,zfp_p_6,3908792
EXTINCT,zfp_p_8,5113630
EXTINCT,zfp_p_10,7088898
EXTINCT,zfp_p_12,10321135
EXTINCT,zfp_p_14,14582838
EXTINCT,zfp_p_16,19200039
EXTINCT,zfp_p_18,23892692
EXTINCT,zfp_p_20,28594201
EXTINCT,zfp_p_22,33296023
EXTINCT,zfp_p_24,37997935
EXTINCT,zfp_p_26,42699880
FICE,orig,931682
FICE,zfp_p_6,599840
FICE,zfp_p_8,606961
FICE,zfp_p_10,615521
FICE,zfp_p_12,624308
FICE,zfp_p_14,633100
FICE,zfp_p_16,641867
FICE,zfp_p_18,650631
FICE,zfp_p_20,659398
FICE,zfp_p_22,668162
FICE,zfp_p_24,676926
FICE,zfp_p_26,685688
FLDS,orig,51959603
FLDS,zfp_p_6,3761797
FLDS,zfp_p_8,4764067
FLDS,zfp_p_10,6770854
FLDS,zfp_p_12,10823608
FLDS,zfp_p_14,15779147
FLDS,zfp_p_16,20755184
FLDS,zfp_p_18,25731973
FLDS,zfp_p_20,30708773
FLDS,zfp_p_22,35685451
FLDS,zfp_p_24,40662166
FLDS,zfp_p_26,45638798
FLNS,orig,59331291
FLNS,zfp_p_6,4163518
FLNS,zfp_p_8,6815233
FLNS,zfp_p_10,11449936
FLNS,zfp_p_12,16398917
FLNS,zfp_p_14,21373264
FLNS,zfp_p_16,26349375
FLNS,zfp_p_18,31325996
FLNS,zfp_p_20,36302659
FLNS,zfp_p_22,41279283
FLNS,zfp_p_24,46255919
FLNS,zfp_p_26,51232549
FLNSC,orig,54640696
FLNSC,zfp_p_6,3874370
FLNSC,zfp_p_8,5653951
FLNSC,zfp_p_10,8670077
FLNSC,zfp_p_12,12669206
FLNSC,zfp_p_14,17459547
FLNSC,zfp_p_16,22440163
FLNSC,zfp_p_18,27417517
FLNSC,zfp_p_20,32394356
FLNSC,zfp_p_22,37371063
FLNSC,zfp_p_24,42347757
FLNSC,zfp_p_26,47324419
FLNT,orig,51360750
FLNT,zfp_p_6,3727251
FLNT,zfp_p_8,4709544
FLNT,zfp_p_10,6716269
FLNT,zfp_p_12,10494203
FLNT,zfp_p_14,15330173
FLNT,zfp_p_16,20298144
FLNT,zfp_p_18,25275226
FLNT,zfp_p_20,30251974
FLNT,zfp_p_22,35228599
FLNT,zfp_p_24,40205245
FLNT,zfp_p_26,45181865
FLNTC,orig,48821315
FLNTC,zfp_p_6,3723098
FLNTC,zfp_p_8,4535887
FLNTC,zfp_p_10,6123878
FLNTC,zfp_p_12,8785336
FLNTC,zfp_p_14,12489005
FLNTC,zfp_p_16,17132347
FLNTC,zfp_p_18,22100846
FLNTC,zfp_p_20,27078961
FLNTC,zfp_p_22,32055931
FLNTC,zfp_p_24,37032677
FLNTC,zfp_p_26,42009340
FLUT,orig,51331953
FLUT,zfp_p_6,3726581
FLUT,zfp_p_8,4705622
FLUT,zfp_p_10,6703941
FLUT,zfp_p_12,10472297
FLUT,zfp_p_14,15308390
FLUT,zfp_p_16,20276292
FLUT,zfp_p_18,25253411
FLUT,zfp_p_20,30230201
FLUT,zfp_p_22,35206825
FLUT,zfp_p_24,40183473
