levels,algs,ratios,variable,times
0.0005,sz,3.70,CLDHGH,17
0.0005,sz,3.70,CLDHGH,18
0.0005,sz,3.70,CLDHGH,19
0.0005,sz,3.70,CLDHGH,20
0.0001,sz,2.44,CLDHGH,21
0.0005,sz,3.70,CLDHGH,22
0.0005,sz,3.70,CLDHGH,23
0.0001,sz,2.44,CLDHGH,24
0.0005,sz,3.70,CLDHGH,25
0.0005,sz,3.70,CLDHGH,26
0.0005,sz,3.70,CLDHGH,27
0.0001,sz,2.44,CLDHGH,28
0.0005,sz,3.70,CLDHGH,29
0.001,sz,4.51,CLDHGH,30
0.0001,sz,2.44,CLDHGH,31
0.001,sz,4.51,CLDHGH,32
0.0005,sz,3.70,CLDHGH,33
0.001,sz,4.51,CLDHGH,34
0.0005,sz,3.70,CLDHGH,35
0.0001,sz,2.44,CLDHGH,36
0.0005,sz,3.70,CLDHGH,37
0.0005,sz,3.70,CLDHGH,38
0.001,sz,4.51,CLDHGH,39
0.001,sz,4.51,CLDHGH,40
0.0001,sz,2.44,CLDHGH,41
0.0005,sz,3.70,CLDHGH,42
0.0005,sz,3.70,CLDHGH,43
0.0005,sz,3.70,CLDHGH,44
0.0005,sz,3.70,CLDHGH,45
0.0005,sz,3.70,CLDHGH,46
0.001,sz,4.51,CLDHGH,47
0.001,sz,4.51,CLDHGH,48
0.0001,sz,2.44,CLDHGH,49
0.0001,sz,2.44,CLDHGH,50
0.0005,sz,3.70,CLDHGH,51
0.0005,sz,3.70,CLDHGH,52
0.001,sz,4.51,CLDHGH,53
0.0005,sz,3.70,CLDHGH,54
0.0005,sz,3.70,CLDHGH,55
0.001,sz,4.51,CLDHGH,56
0.0005,sz,3.70,CLDHGH,57
0.0001,sz,2.44,CLDHGH,58
0.001,sz,4.51,CLDHGH,59
0.0005,sz,3.70,CLDHGH,60
0.0005,sz,3.70,CLDHGH,61
0.0005,sz,3.70,CLDHGH,62
0.0005,sz,3.70,CLDHGH,63
0.0001,sz,2.44,CLDHGH,64
0.0005,sz,3.70,CLDHGH,65
0.0005,sz,3.70,CLDHGH,66
0.0005,sz,3.70,CLDHGH,67
0.0005,sz,3.70,CLDHGH,68
0.0001,sz,2.44,CLDHGH,69
0.0005,sz,3.70,CLDHGH,70
0.0005,sz,3.70,CLDHGH,71
0.001,sz,4.51,CLDHGH,72
0.0005,sz,3.70,CLDHGH,73
0.0005,sz,3.70,CLDHGH,74
0.0005,sz,3.70,CLDHGH,75
0.0005,sz,3.70,CLDHGH,76
0.0001,sz,2.44,CLDHGH,77
0.0005,sz,3.70,CLDHGH,78
0.0005,sz,3.70,CLDHGH,79
0.0001,sz,2.44,CLDHGH,80
0.0005,sz,3.70,CLDHGH,81
0.001,sz,4.51,CLDHGH,82
0.0005,sz,3.70,CLDHGH,83
0.0005,sz,3.70,CLDHGH,84
0.0005,sz,3.70,CLDHGH,85
0.0005,sz,3.70,CLDHGH,86
0.0005,sz,3.70,CLDHGH,87
0.0005,sz,3.70,CLDHGH,88
0.0001,sz,2.44,CLDHGH,89
0.0001,sz,2.44,CLDHGH,90
0.0005,sz,3.70,CLDHGH,91
0.001,sz,4.51,CLDHGH,92
0.0005,sz,3.70,CLDHGH,93
0.0005,sz,3.70,CLDHGH,94
0.0005,sz,3.70,CLDHGH,95
0.0001,sz,2.44,CLDHGH,96
0.0005,sz,3.70,CLDHGH,97
0.0001,sz,2.44,CLDHGH,98
0.001,sz,4.51,CLDHGH,99
0.0005,sz,5.70,BURDENSEASALT,0
0.0001,sz,3.47,BURDENSEASALT,1
0.0001,sz,3.47,BURDENSEASALT,2
0.001,sz,7.33,BURDENSEASALT,3
0.0001,sz,3.47,BURDENSEASALT,4
0.001,sz,7.33,BURDENSEASALT,5
0.0001,sz,3.47,BURDENSEASALT,6
0.0001,sz,3.47,BURDENSEASALT,7
16.0,zfp,2.43,BURDENSEASALT,8
0.001,sz,7.33,BURDENSEASALT,9
0.001,sz,7.33,BURDENSEASALT,10
0.001,sz,7.33,BURDENSEASALT,11
0.0001,sz,3.47,BURDENSEASALT,12
0.001,sz,7.33,BURDENSEASALT,13
0.0001,sz,3.47,BURDENSEASALT,14
0.0001,sz,3.47,BURDENSEASALT,15
0.0001,sz,3.47,BURDENSEASALT,16
0.0005,sz,5.70,BURDENSEASALT,17
0.001,sz,7.33,BURDENSEASALT,18
0.0001,sz,3.47,BURDENSEASALT,19
0.0001,sz,3.47,BURDENSEASALT,20
16.0,zfp,2.43,BURDENSEASALT,21
0.001,sz,7.33,BURDENSEASALT,22
0.0001,sz,3.47,BURDENSEASALT,23
0.001,sz,7.33,BURDENSEASALT,24
0.001,sz,7.33,BURDENSEASALT,25
0.001,sz,7.33,BURDENSEASALT,26
0.0001,sz,3.47,BURDENSEASALT,27
0.0001,sz,3.47,BURDENSEASALT,28
0.001,sz,7.33,BURDENSEASALT,29
0.0005,sz,5.70,BURDENSEASALT,30
0.001,sz,7.33,BURDENSEASALT,31
0.0001,sz,3.47,BURDENSEASALT,32
16.0,zfp,2.43,BURDENSEASALT,33
16.0,zfp,2.43,BURDENSEASALT,34
16.0,zfp,2.43,BURDENSEASALT,35
0.001,sz,7.33,BURDENSEASALT,36
0.001,sz,7.33,BURDENSEASALT,37
0.001,sz,7.33,BURDENSEASALT,38
0.0001,sz,3.47,BURDENSEASALT,39
0.0001,sz,3.47,BURDENSEASALT,40
0.0001,sz,3.47,BURDENSEASALT,41
0.001,sz,7.33,BURDENSEASALT,42
0.0005,sz,5.70,BURDENSEASALT,43
0.0001,sz,3.47,BURDENSEASALT,44
0.001,sz,7.33,BURDENSEASALT,45
0.0001,sz,3.47,BURDENSEASALT,46
0.0001,sz,3.47,BURDENSEASALT,47
16.0,zfp,2.43,BURDENSEASALT,48
0.001,sz,7.33,BURDENSEASALT,49
0.0001,sz,3.47,BURDENSEASALT,50
0.001,sz,7.33,BURDENSEASALT,51
0.001,sz,7.33,BURDENSEASALT,52
0.0001,sz,3.47,BURDENSEASALT,53
0.0001,sz,3.47,BURDENSEASALT,54
0.0001,sz,3.47,BURDENSEASALT,55
0.001,sz,7.33,BURDENSEASALT,56
0.001,sz,7.33,BURDENSEASALT,57
0.0001,sz,3.47,BURDENSEASALT,58
0.0001,sz,3.47,BURDENSEASALT,59
0.0001,sz,3.47,BURDENSEASALT,60
16.0,zfp,2.43,BURDENSEASALT,61
0.001,sz,7.33,BURDENSEASALT,62
0.001,sz,7.33,BURDENSEASALT,63
0.0001,sz,3.47,BURDENSEASALT,64
0.001,sz,7.33,BURDENSEASALT,65
0.0001,sz,3.47,BURDENSEASALT,66
0.0005,sz,5.70,BURDENSEASALT,67
0.0001,sz,3.47,BURDENSEASALT,68
0.0001,sz,3.47,BURDENSEASALT,69
0.001,sz,7.33,BURDENSEASALT,70
0.001,sz,7.33,BURDENSEASALT,71
0.0001,sz,3.47,BURDENSEASALT,72
0.0001,sz,3.47,BURDENSEASALT,73
16.0,zfp,2.43,BURDENSEASALT,74
0.0001,sz,3.47,BURDENSEASALT,75
0.001,sz,7.33,BURDENSEASALT,76
0.0001,sz,3.47,BURDENSEASALT,77
0.0001,sz,3.47,BURDENSEASALT,78
0.0001,sz,3.47,BURDENSEASALT,79
0.0001,sz,3.47,BURDENSEASALT,80
0.0001,sz,3.47,BURDENSEASALT,81
0.0001,sz,3.47,BURDENSEASALT,82
0.001,sz,7.33,BURDENSEASALT,83
0.001,sz,7.33,BURDENSEASALT,84
0.0001,sz,3.47,BURDENSEASALT,85
0.0001,sz,3.47,BURDENSEASALT,86
0.0001,sz,3.47,BURDENSEASALT,87
0.001,sz,7.33,BURDENSEASALT,88
0.0001,sz,3.47,BURDENSEASALT,89
0.0005,sz,5.70,BURDENSEASALT,90
0.0001,sz,3.47,BURDENSEASALT,91
16.0,zfp,2.43,BURDENSEASALT,92
0.0001,sz,3.47,BURDENSEASALT,93
0.0001,sz,3.47,BURDENSEASALT,94
0.0001,sz,3.47,BURDENSEASALT,95
0.001,sz,7.33,BURDENSEASALT,96
0.0001,sz,3.47,BURDENSEASALT,97
0.0001,sz,3.47,BURDENSEASALT,98
0.0001,sz,3.47,BURDENSEASALT,99
0.001,sz,9.59,SFCO2,0
0.001,sz,9.59,SFCO2,1
0.001,sz,9.59,SFCO2,2
0.001,sz,9.59,SFCO2,3
0.001,sz,9.59,SFCO2,4
0.001,sz,9.59,SFCO2,5
0.001,sz,9.59,SFCO2,6
0.001,sz,9.59,SFCO2,7
0.001,sz,9.59,SFCO2,8
0.001,sz,9.59,SFCO2,9
0.001,sz,9.59,SFCO2,10
0.001,sz,9.59,SFCO2,11
0.001,sz,9.59,SFCO2,12
0.001,sz,9.59,SFCO2,13
0.001,sz,9.59,SFCO2,14
0.001,sz,9.59,SFCO2,15
0.001,sz,9.59,SFCO2,16
0.001,sz,9.59,SFCO2,17
0.001,sz,9.59,SFCO2,18
0.001,sz,9.59,SFCO2,19
0.001,sz,9.59,SFCO2,20
0.001,sz,9.59,SFCO2,21
0.001,sz,9.59,SFCO2,22
0.001,sz,9.59,SFCO2,23
0.001,sz,9.59,SFCO2,24
0.001,sz,9.59,SFCO2,25
0.001,sz,9.59,SFCO2,26
0.001,sz,9.59,SFCO2,27
0.001,sz,9.59,SFCO2,28
0.001,sz,9.59,SFCO2,29
0.001,sz,9.59,SFCO2,30
0.001,sz,9.59,SFCO2,31
0.001,sz,9.59,SFCO2,32
0.001,sz,9.59,SFCO2,33
0.001,sz,9.59,SFCO2,34
0.001,sz,9.59,SFCO2,35
0.001,sz,9.59,SFCO2,36
0.001,sz,9.59,SFCO2,37
0.001,sz,9.59,SFCO2,38
0.001,sz,9.59,SFCO2,39
0.001,sz,9.59,SFCO2,40
0.001,sz,9.59,SFCO2,41
0.001,sz,9.59,SFCO2,42
0.001,sz,9.59,SFCO2,43
0.001,sz,9.59,SFCO2,44
0.001,sz,9.59,SFCO2,45
0.001,sz,9.59,SFCO2,46
0.001,sz,9.59,SFCO2,47
0.001,sz,9.59,SFCO2,48
0.001,sz,9.59,SFCO2,49
0.001,sz,9.59,SFCO2,50
0.001,sz,9.59,SFCO2,51
0.001,sz,9.59,SFCO2,52
0.001,sz,9.59,SFCO2,53
0.001,sz,9.59,SFCO2,54
0.001,sz,9.59,SFCO2,55
0.001,sz,9.59,SFCO2,56
0.001,sz,9.59,SFCO2,57
0.001,sz,9.59,SFCO2,58
0.001,sz,9.59,SFCO2,59
0.001,sz,9.59,SFCO2,60
0.001,sz,9.59,SFCO2,61
0.001,sz,9.59,SFCO2,62
0.001,sz,9.59,SFCO2,63
0.001,sz,9.59,SFCO2,64
0.001,sz,9.59,SFCO2,65
0.001,sz,9.59,SFCO2,66
0.001,sz,9.59,SFCO2,67
0.001,sz,9.59,SFCO2,68
0.001,sz,9.59,SFCO2,69
0.001,sz,9.59,SFCO2,70
0.001,sz,9.59,SFCO2,71
0.001,sz,9.59,SFCO2,72
0.001,sz,9.59,SFCO2,73
0.001,sz,9.59,SFCO2,74
0.001,sz,9.59,SFCO2,75
0.001,sz,9.59,SFCO2,76
0.001,sz,9.59,SFCO2,77
0.001,sz,9.59,SFCO2,78
0.001,sz,9.59,SFCO2,79
0.001,sz,9.59,SFCO2,80
0.001,sz,9.59,SFCO2,81
0.001,sz,9.59,SFCO2,82
0.001,sz,9.59,SFCO2,83
0.001,sz,9.59,SFCO2,84
0.001,sz,9.59,SFCO2,85
0.001,sz,9.59,SFCO2,86
0.001,sz,9.59,SFCO2,87
0.001,sz,9.59,SFCO2,88
0.001,sz,9.59,SFCO2,89
0.001,sz,9.59,SFCO2,90
0.001,sz,9.59,SFCO2,91
0.001,sz,9.59,SFCO2,92
0.001,sz,9.59,SFCO2,93
0.001,sz,9.59,SFCO2,94
0.001,sz,9.59,SFCO2,95
0.001,sz,9.59,SFCO2,96
0.001,sz,9.59,SFCO2,97
0.001,sz,9.59,SFCO2,98
0.001,sz,9.59,SFCO2,99
0.001,sz,4.16,FLNS,0
0.001,sz,4.16,FLNS,1
0.001,sz,4.16,FLNS,2
0.0005,sz,3.38,FLNS,3
0.001,sz,4.16,FLNS,4
0.001,sz,4.16,FLNS,5
0.001,sz,4.16,FLNS,6
0.001,sz,4.16,FLNS,7
0.001,sz,4.16,FLNS,8
0.001,sz,4.16,FLNS,9
0.0005,sz,3.38,FLNS,10
0.001,sz,4.16,FLNS,11
0.001,sz,4.16,FLNS,12
0.001,sz,4.16,FLNS,13
0.001,sz,4.16,FLNS,14
0.001,sz,4.16,FLNS,15
0.001,sz,4.16,FLNS,16
0.001,sz,4.16,FLNS,17
0.001,sz,4.16,FLNS,18
0.001,sz,4.16,FLNS,19
0.001,sz,4.16,FLNS,20
0.001,sz,4.16,FLNS,21
0.001,sz,4.16,FLNS,22
0.001,sz,4.16,FLNS,23
0.0005,sz,3.38,FLNS,24
0.001,sz,4.16,FLNS,25
0.001,sz,4.16,FLNS,26
0.001,sz,4.16,FLNS,27
0.001,sz,4.16,FLNS,28
0.001,sz,4.16,FLNS,29
0.001,sz,4.16,FLNS,30
0.001,sz,4.16,FLNS,31
0.001,sz,4.16,FLNS,32
0.001,sz,4.16,FLNS,33
0.001,sz,4.16,FLNS,34
0.001,sz,4.16,FLNS,35
0.001,sz,4.16,FLNS,36
0.0001,sz,2.20,FLNS,37
0.001,sz,4.16,FLNS,38
0.001,sz,4.16,FLNS,39
0.001,sz,4.16,FLNS,40
0.001,sz,4.16,FLNS,41
0.001,sz,4.16,FLNS,42
0.001,sz,4.16,FLNS,43
0.001,sz,4.16,FLNS,44
0.0005,sz,3.38,FLNS,45
0.001,sz,4.16,FLNS,46
0.001,sz,4.16,FLNS,47
0.001,sz,4.16,FLNS,48
0.001,sz,4.16,FLNS,49
0.0005,sz,3.38,FLNS,50
0.0005,sz,3.38,FLNS,51
0.001,sz,4.16,FLNS,52
0.001,sz,4.16,FLNS,53
0.001,sz,4.16,FLNS,54
0.001,sz,4.16,FLNS,55
0.0005,sz,3.38,FLNS,56
0.001,sz,4.16,FLNS,57
0.001,sz,4.16,FLNS,58
0.001,sz,4.16,FLNS,59
0.001,sz,4.16,FLNS,60
0.001,sz,4.16,FLNS,61
0.001,sz,4.16,FLNS,62
0.0005,sz,3.38,FLNS,63
0.0005,sz,3.38,FLNS,64
0.001,sz,4.16,FLNS,65
0.001,sz,4.16,FLNS,66
0.0005,sz,3.38,FLNS,67
0.001,sz,4.16,FLNS,68
0.001,sz,4.16,FLNS,69
0.001,sz,4.16,FLNS,70
0.001,sz,4.16,FLNS,71
0.001,sz,4.16,FLNS,72
0.0005,sz,3.38,FLNS,73
0.001,sz,4.16,FLNS,74
0.001,sz,4.16,FLNS,75
16.0,zfp,2.25,FLNS,76
0.001,sz,4.16,FLNS,77
0.001,sz,4.16,FLNS,78
0.001,sz,4.16,FLNS,79
0.001,sz,4.16,FLNS,80
0.001,sz,4.16,FLNS,81
0.001,sz,4.16,FLNS,82
0.001,sz,4.16,FLNS,83
0.0005,sz,3.38,FLNS,84
0.001,sz,4.16,FLNS,85
0.001,sz,4.16,FLNS,86
0.001,sz,4.16,FLNS,87
0.001,sz,4.16,FLNS,88
0.001,sz,4.16,FLNS,89
16.0,zfp,2.25,FLNS,90
0.001,sz,4.16,FLNS,91
0.001,sz,4.16,FLNS,92
0.001,sz,4.16,FLNS,93
0.001,sz,4.16,FLNS,94
0.001,sz,4.16,FLNS,95
0.001,sz,4.16,FLNS,96
0.001,sz,4.16,FLNS,97
0.001,sz,4.16,FLNS,98
0.001,sz,4.16,FLNS,99
16.0,zfp,2.47,BURDENDUST,0
16.0,zfp,2.47,BURDENDUST,1
0.001,sz,28.17,BURDENDUST,2
0.001,sz,28.17,BURDENDUST,3
0.001,sz,28.17,BURDENDUST,4
0.001,sz,28.17,BURDENDUST,5
16.0,zfp,2.47,BURDENDUST,6
0.001,sz,28.17,BURDENDUST,7
0.005,sz,49.96,BURDENDUST,8
0.001,sz,28.17,BURDENDUST,9
16.0,zfp,2.47,BURDENDUST,10
0.001,sz,28.17,BURDENDUST,11
0.001,sz,28.17,BURDENDUST,12
0.001,sz,28.17,BURDENDUST,13
0.005,sz,49.96,BURDENDUST,14
0.001,sz,28.17,BURDENDUST,15
0.001,sz,28.17,BURDENDUST,16
0.001,sz,28.17,BURDENDUST,17
0.001,sz,28.17,BURDENDUST,18
0.001,sz,28.17,BURDENDUST,19
0.001,sz,28.17,BURDENDUST,20
0.005,sz,49.96,BURDENDUST,21
16.0,zfp,2.47,BURDENDUST,22
0.005,sz,49.96,BURDENDUST,23
16.0,zfp,2.47,BURDENDUST,24
0.001,sz,28.17,BURDENDUST,25
0.001,sz,28.17,BURDENDUST,26
0.001,sz,28.17,BURDENDUST,27
0.001,sz,28.17,BURDENDUST,28
0.001,sz,28.17,BURDENDUST,29
16.0,zfp,2.47,BURDENDUST,30
0.001,sz,28.17,BURDENDUST,31
0.001,sz,28.17,BURDENDUST,32
0.001,sz,28.17,BURDENDUST,33
0.001,sz,28.17,BURDENDUST,34
0.001,sz,28.17,BURDENDUST,35
0.001,sz,28.17,BURDENDUST,36
0.001,sz,28.17,BURDENDUST,37
0.001,sz,28.17,BURDENDUST,38
0.001,sz,28.17,BURDENDUST,39
0.005,sz,49.96,BURDENDUST,40
0.001,sz,28.17,BURDENDUST,41
0.001,sz,28.17,BURDENDUST,42
0.001,sz,28.17,BURDENDUST,43
0.001,sz,28.17,BURDENDUST,44
16.0,zfp,2.47,BURDENDUST,45
0.005,sz,49.96,BURDENDUST,46
0.005,sz,49.96,BURDENDUST,47
16.0,zfp,2.47,BURDENDUST,48
16.0,zfp,2.47,BURDENDUST,49
0.001,sz,28.17,BURDENDUST,50
0.001,sz,28.17,BURDENDUST,51
0.001,sz,28.17,BURDENDUST,52
0.001,sz,28.17,BURDENDUST,53
0.001,sz,28.17,BURDENDUST,54
0.001,sz,28.17,BURDENDUST,55
0.001,sz,28.17,BURDENDUST,56
16.0,zfp,2.47,BURDENDUST,57
16.0,zfp,2.47,BURDENDUST,58
0.001,sz,28.17,BURDENDUST,59
0.001,sz,28.17,BURDENDUST,60
0.001,sz,28.17,BURDENDUST,61
0.001,sz,28.17,BURDENDUST,62
0.001,sz,28.17,BURDENDUST,63
0.001,sz,28.17,BURDENDUST,64
16.0,zfp,2.47,BURDENDUST,65
0.001,sz,28.17,BURDENDUST,66
0.001,sz,28.17,BURDENDUST,67
0.005,sz,49.96,BURDENDUST,68
0.001,sz,28.17,BURDENDUST,69
0.001,sz,28.17,BURDENDUST,70
16.0,zfp,2.47,BURDENDUST,71
0.001,sz,28.17,BURDENDUST,72
0.001,sz,28.17,BURDENDUST,73
0.001,sz,28.17,BURDENDUST,74
0.001,sz,28.17,BURDENDUST,75
0.001,sz,28.17,BURDENDUST,76
0.005,sz,49.96,BURDENDUST,77
0.001,sz,28.17,BURDENDUST,78
0.005,sz,49.96,BURDENDUST,79
0.001,sz,28.17,BURDENDUST,80
0.001,sz,28.17,BURDENDUST,81
0.001,sz,28.17,BURDENDUST,82
0.001,sz,28.17,BURDENDUST,83
0.001,sz,28.17,BURDENDUST,84
0.001,sz,28.17,BURDENDUST,85
0.001,sz,28.17,BURDENDUST,86
0.001,sz,28.17,BURDENDUST,87
16.0,zfp,2.47,BURDENDUST,88
0.001,sz,28.17,BURDENDUST,89
0.001,sz,28.17,BURDENDUST,90
0.005,sz,49.96,BURDENDUST,91
0.001,sz,28.17,BURDENDUST,92
0.001,sz,28.17,BURDENDUST,93
0.001,sz,28.17,BURDENDUST,94
16.0,zfp,2.47,BURDENDUST,95
0.001,sz,28.17,BURDENDUST,96
0.001,sz,28.17,BURDENDUST,97
0.001,sz,28.17,BURDENDUST,98
0.005,sz,49.96,BURDENDUST,99
0.001,sz,4.49,U10,0
0.001,sz,4.49,U10,1
0.001,sz,4.49,U10,2
0.001,sz,4.49,U10,3
0.001,sz,4.49,U10,4
0.001,sz,4.49,U10,5
0.001,sz,4.49,U10,6
0.001,sz,4.49,U10,7
0.001,sz,4.49,U10,8
0.001,sz,4.49,U10,9
0.001,sz,4.49,U10,10
0.001,sz,4.49,U10,11
0.001,sz,4.49,U10,12
0.001,sz,4.49,U10,13
0.001,sz,4.49,U10,14
0.001,sz,4.49,U10,15
0.001,sz,4.49,U10,16
0.001,sz,4.49,U10,17
0.001,sz,4.49,U10,18
0.001,sz,4.49,U10,19
0.001,sz,4.49,U10,20
0.001,sz,4.49,U10,21
0.001,sz,4.49,U10,22
0.001,sz,4.49,U10,23
0.001,sz,4.49,U10,24
0.001,sz,4.49,U10,25
0.001,sz,4.49,U10,26
0.001,sz,4.49,U10,27
0.001,sz,4.49,U10,28
0.001,sz,4.49,U10,29
0.001,sz,4.49,U10,30
0.001,sz,4.49,U10,31
0.001,sz,4.49,U10,32
0.001,sz,4.49,U10,33
0.001,sz,4.49,U10,34
0.001,sz,4.49,U10,35
0.001,sz,4.49,U10,36
0.001,sz,4.49,U10,37
0.001,sz,4.49,U10,38
0.001,sz,4.49,U10,39
0.001,sz,4.49,U10,40
0.001,sz,4.49,U10,41
0.001,sz,4.49,U10,42
0.001,sz,4.49,U10,43
0.001,sz,4.49,U10,44
0.001,sz,4.49,U10,45
0.001,sz,4.49,U10,46
0.001,sz,4.49,U10,47
0.001,sz,4.49,U10,48
0.001,sz,4.49,U10,49
0.001,sz,4.49,U10,50
0.001,sz,4.49,U10,51
0.001,sz,4.49,U10,52
0.001,sz,4.49,U10,53
0.001,sz,4.49,U10,54
0.001,sz,4.49,U10,55
0.001,sz,4.49,U10,56
0.001,sz,4.49,U10,57
0.001,sz,4.49,U10,58
0.001,sz,4.49,U10,59
0.001,sz,4.49,U10,60
0.001,sz,4.49,U10,61
0.001,sz,4.49,U10,62
0.001,sz,4.49,U10,63
0.001,sz,4.49,U10,64
0.001,sz,4.49,U10,65
0.001,sz,4.49,U10,66
0.001,sz,4.49,U10,67
0.001,sz,4.49,U10,68
0.001,sz,4.49,U10,69
0.001,sz,4.49,U10,70
0.001,sz,4.49,U10,71
0.001,sz,4.49,U10,72
0.001,sz,4.49,U10,73
0.001,sz,4.49,U10,74
0.001,sz,4.49,U10,75
0.001,sz,4.49,U10,76
0.001,sz,4.49,U10,77
0.001,sz,4.49,U10,78
0.001,sz,4.49,U10,79
0.001,sz,4.49,U10,80
0.001,sz,4.49,U10,81
0.001,sz,4.49,U10,82
0.001,sz,4.49,U10,83
0.001,sz,4.49,U10,84
0.001,sz,4.49,U10,85
0.001,sz,4.49,U10,86
0.001,sz,4.49,U10,87
0.001,sz,4.49,U10,88
0.001,sz,4.49,U10,89
0.001,sz,4.49,U10,90
0.001,sz,4.49,U10,91
0.001,sz,4.49,U10,92
0.001,sz,4.49,U10,93
0.001,sz,4.49,U10,94
0.001,sz,4.49,U10,95
0.001,sz,4.49,U10,96
0.001,sz,4.49,U10,97
0.001,sz,4.49,U10,98
0.001,sz,4.49,U10,99
0.01,sz,11.33,SWCF,0
0.01,sz,11.33,SWCF,1
0.01,sz,11.33,SWCF,2
0.01,sz,11.33,SWCF,3
0.0001,sz,2.32,SWCF,4
0.01,sz,11.33,SWCF,5
0.01,sz,11.33,SWCF,6
0.0001,sz,2.32,SWCF,7
0.0001,sz,2.32,SWCF,8
0.0001,sz,2.32,SWCF,9
0.0001,sz,2.32,SWCF,10
0.0001,sz,2.32,SWCF,11
0.0001,sz,2.32,SWCF,12
0.0005,sz,3.60,SWCF,13
0.01,sz,11.33,SWCF,14
0.01,sz,11.33,SWCF,15
0.0001,sz,2.32,SWCF,16
0.01,sz,11.33,SWCF,17
0.01,sz,11.33,SWCF,18
0.0001,sz,2.32,SWCF,19
0.01,sz,11.33,SWCF,20
0.0001,sz,2.32,SWCF,21
0.0001,sz,2.32,SWCF,22
0.0001,sz,2.32,SWCF,23
0.0001,sz,2.32,SWCF,24
0.0001,sz,2.32,SWCF,25
0.01,sz,11.33,SWCF,26
0.0001,sz,2.32,SWCF,27
0.0001,sz,2.32,SWCF,28
0.0001,sz,2.32,SWCF,29
0.01,sz,11.33,SWCF,30
0.01,sz,11.33,SWCF,31
0.01,sz,11.33,SWCF,32
0.0001,sz,2.32,SWCF,33
0.0001,sz,2.32,SWCF,34
0.0001,sz,2.32,SWCF,35
0.0001,sz,2.32,SWCF,36
0.0001,sz,2.32,SWCF,37
0.0001,sz,2.32,SWCF,38
0.01,sz,11.33,SWCF,39
0.0001,sz,2.32,SWCF,40
0.0001,sz,2.32,SWCF,41
0.0001,sz,2.32,SWCF,42
0.01,sz,11.33,SWCF,43
0.01,sz,11.33,SWCF,44
0.0001,sz,2.32,SWCF,45
0.0001,sz,2.32,SWCF,46
0.01,sz,11.33,SWCF,47
0.0001,sz,2.32,SWCF,48
0.0001,sz,2.32,SWCF,49
0.0001,sz,2.32,SWCF,50
0.0001,sz,2.32,SWCF,51
0.01,sz,11.33,SWCF,52
0.01,sz,11.33,SWCF,53
0.0001,sz,2.32,SWCF,54
0.0001,sz,2.32,SWCF,55
0.0001,sz,2.32,SWCF,56
0.01,sz,11.33,SWCF,57
0.0001,sz,2.32,SWCF,58
0.0001,sz,2.32,SWCF,59
0.0001,sz,2.32,SWCF,60
0.0001,sz,2.32,SWCF,61
0.0001,sz,2.32,SWCF,62
0.0001,sz,2.32,SWCF,63
0.0001,sz,2.32,SWCF,64
0.01,sz,11.33,SWCF,65
0.0001,sz,2.32,SWCF,66
0.0001,sz,2.32,SWCF,67
0.0001,sz,2.32,SWCF,68
0.0001,sz,2.32,SWCF,69
0.0001,sz,2.32,SWCF,70
0.0001,sz,2.32,SWCF,71
0.0001,sz,2.32,SWCF,72
0.0001,sz,2.32,SWCF,73
0.0001,sz,2.32,SWCF,74
0.0001,sz,2.32,SWCF,75
0.0001,sz,2.32,SWCF,76
0.01,sz,11.33,SWCF,77
0.01,sz,11.33,SWCF,78
0.01,sz,11.33,SWCF,79
0.01,sz,11.33,SWCF,80
0.0001,sz,2.32,SWCF,81
0.01,sz,11.33,SWCF,82
0.0001,sz,2.32,SWCF,83
0.01,sz,11.33,SWCF,84
0.0001,sz,2.32,SWCF,85
0.0001,sz,2.32,SWCF,86
0.01,sz,11.33,SWCF,87
0.0001,sz,2.32,SWCF,88
0.0001,sz,2.32,SWCF,89
0.0001,sz,2.32,SWCF,90
0.0001,sz,2.32,SWCF,91
16.0,zfp,2.18,SWCF,92
0.01,sz,11.33,SWCF,93
0.0001,sz,2.32,SWCF,94
0.01,sz,11.33,SWCF,95
0.01,sz,11.33,SWCF,96
0.01,sz,11.33,SWCF,97
0.0001,sz,2.32,SWCF,98
0.01,sz,11.33,SWCF,99
0.001,sz,3.76,CLDTOT,0
0.001,sz,3.76,CLDTOT,1
0.001,sz,3.76,CLDTOT,2
0.001,sz,3.76,CLDTOT,3
0.001,sz,3.76,CLDTOT,4
0.0005,sz,3.11,CLDTOT,5
0.0005,sz,3.11,CLDTOT,6
0.0005,sz,3.11,CLDTOT,7
0.0005,sz,3.11,CLDTOT,8
0.001,sz,3.76,CLDTOT,9
0.0005,sz,3.11,CLDTOT,10
0.001,sz,3.76,CLDTOT,11
0.001,sz,3.76,CLDTOT,12
0.001,sz,3.76,CLDTOT,13
0.0005,sz,3.11,CLDTOT,14
0.001,sz,3.76,CLDTOT,15
0.005,sz,6.44,CLDTOT,16
0.0005,sz,3.11,CLDTOT,17
0.0005,sz,3.11,CLDTOT,18
16.0,zfp,2.25,CLDTOT,19
0.001,sz,3.76,CLDTOT,20
0.001,sz,3.76,CLDTOT,21
0.001,sz,3.76,CLDTOT,22
0.0005,sz,3.11,CLDTOT,23
0.0005,sz,3.11,CLDTOT,24
0.0005,sz,3.11,CLDTOT,25
0.0005,sz,3.11,CLDTOT,26
0.0005,sz,3.11,CLDTOT,27
